time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,accel_x,accel_y,accel_z
0,0.0,0.0,0.0,1.5731083921533064,0.0,0.0,157.31081365445263,0.0,0.0
0.01,0.01573108392153306,0.0,0.0,3.1476202840760052,0.0,0.0,157.45112525875345,0.0,0.0
0.02,0.04720728676229312,0.0,0.0,4.723534907032448,0.0,0.0,157.59135988750353,0.0,0.0
0.03,0.09444263583261761,0.0,0.0,6.300851490242923,0.0,0.0,157.73151733680652,0.0,0.0
0.04,0.15745115073504687,0.0,0.0,7.8795692608903565,0.0,0.0,157.87159740343944,0.0,0.0
0.05,0.23624684334395044,0.0,0.0,9.458971253581,0.0,0.0,157.9399809410549,0.0,0.0
0.060000000000000005,0.33083655587976046,0.0,0.0,11.03261098072938,0.0,0.0,157.3637168273556,0.0,0.0
0.07,0.4411626656870543,0.0,0.0,12.60048769388472,0.0,0.0,156.7873782930443,0.0,0.0
0.08,0.5671675426259014,0.0,0.0,14.162600653054811,0.0,0.0,156.2109661829792,0.0,0.0
0.09,0.7087935491564495,0.0,0.0,15.718949126682809,0.0,0.0,155.63448133968407,0.0,0.0
0.09999999999999999,0.8659830404232777,0.0,0.0,17.26953239162382,0.0,0.0,155.0579246033281,0.0,0.0
0.10999999999999999,1.0386783643395159,0.0,0.0,18.818983911969564,0.0,0.0,154.944713308636,0.0,0.0
0.11999999999999998,1.2268682034592113,0.0,0.0,20.36928902715641,0.0,0.0,155.0300354023382,0.0,0.0
0.12999999999999998,1.4305610937307756,0.0,0.0,21.92044698819485,0.0,0.0,155.11528254204896,0.0,0.0
0.13999999999999999,1.649765563612724,0.0,0.0,23.472457044953856,0.0,0.0,155.2004546141653,0.0,0.0
0.15,1.8844901340622626,0.0,0.0,25.025318446168473,0.0,0.0,155.28555150584623,0.0,0.0
0.16,2.1347433185239475,0.0,0.0,26.579030439447447,0.0,0.0,155.37057310501567,0.0,0.0
0.17,2.4005336229184215,0.0,0.0,28.13359227128089,0.0,0.0,155.455519300365,0.0,0.0
0.18000000000000002,2.6818695456312303,0.0,0.0,29.68900318704796,0.0,0.0,155.54038998135627,0.0,0.0
