x,x_noise,vel,accel,accel_noise,CD,Sref,time_sim,predict_alt,flap_extension,kalman_alt,kalman_vel,kalman_accel
0.0,6.390584740275334,0.0,0.0,0.8035140798845826,0.0,0.008760447364647391,0.0,8.887679698497587,0.0,8.887679698497587,0.0,0.09516450896013642
0.0,-10.542489936207124,0.0,0.0,0.0687654043567541,0.0,0.008760447364647391,0.01,8.887679698497587,0.0,8.887679698497587,0.0,0.09516450896013642
0.0,-3.995326600903541,0.0,0.0,0.12159618524154392,0.0,0.008760447364647391,0.02,4768.573233881046,0.0,8.887683559812587,0.0006826035292522081,0.04136672156761553
0.0,15.192001287256371,0.0,0.0,0.399997156109211,0.0,0.008760447364647391,0.03,4756.231853478217,0.0,8.887683559812587,0.0006826035292522081,0.04136672156761553
0.0,-12.738220047485543,0.0,0.0,0.13875203074520226,0.0,0.008760447364647391,0.04,4742.994764735948,0.0,8.887683559812587,0.0006826035292522081,0.04136672156761553
0.0,-0.2781544473786015,0.0,0.0,-0.18227835360119754,0.0,0.008760447364647391,0.05,4729.687068410444,0.0,8.887715341670463,0.0013177025591651118,0.007384386255007633
0.0,3.700636694530932,0.0,0.0,0.9217445080252985,0.0,0.008760447364647391,0.060000000000000005,4715.904304208322,0.0,8.887715341670463,0.0013177025591651118,0.007384386255007633
0.0,14.137585838054376,0.0,0.0,0.4208160432540887,0.0,0.008760447364647391,0.07,4698.892875310097,0.0,8.887715341670463,0.0013177025591651118,0.007384386255007633
0.0,-0.3768001042000915,0.0,0.0,0.00048092455286590744,0.0,0.008760447364647391,0.08,4684.862052565834,0.0,8.887756737490776,0.001428510092449698,0.0013629617157323373
0.0,4.861555672360264,0.0,0.0,0.3442087704502358,0.0,0.008760447364647391,0.09,4804.116757721975,0.0,8.887756737490776,0.001428510092449698,0.0013629617157323373
0.0,-13.130144253802683,0.0,0.0,-0.3172593854642626,0.0,0.008760447364647391,0.09999999999999999,4791.691524022282,0.0,8.887784238425667,0.0014166814231815071,0.0002647651444575023
0.0,7.797059929304127,0.0,0.0,0.4861527319700908,0.0,0.008760447364647391,0.10999999999999999,4780.178078154191,0.0,8.887784238425667,0.0014166814231815071,0.0002647651444575023
0.0,3.9492365506542355,0.0,0.0,0.11867445101360986,0.0,0.008760447364647391,0.11999999999999998,4768.582874753288,0.0,8.887784238425667,0.0014166814231815071,0.0002647651444575023
0.0,9.456904335912625,0.0,0.0,-0.5328413302470822,0.0,0.008760447364647391,0.12999999999999998,4756.241493606479,0.0,8.887784238425667,0.0014166814231815071,0.0002647651444575023
