time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,accel_x,accel_y,accel_z
0,0.5899156949841413,0.0,0.0,7.865542599788551,0.0,0.0,157.310851995771,0.0,0.0
0.05,1.5788260854471359,0.0,0.0,15.807319406102776,0.0,0.0,158.8355361262845,0.0,0.0
0.1,2.9572681073489075,0.0,0.0,23.648333427391215,0.0,0.0,156.82028042576874,0.0,0.0
0.15000000000000002,4.731957579881024,0.0,0.0,31.545304109558618,0.0,0.0,157.93941364334805,0.0,0.0
0.2,6.906472870085831,0.0,0.0,39.50863857258363,0.0,0.0,159.2666892605002,0.0,0.0
0.25,9.484159074971842,0.0,0.0,47.53869558934138,0.0,0.0,160.601140335155,0.0,0.0
0.3,12.468378967656784,0.0,0.0,55.63583043224636,0.0,0.0,161.9426968580995,0.0,0.0
0.35,15.86251281261633,0.0,0.0,63.80039474354272,0.0,0.0,163.29128622592722,0.0,0.0
0.39999999999999997,19.670090003705816,0.0,0.0,72.03449412904068,0.0,0.0,164.68198770995917,0.0,0.0
0.44999999999999996,23.89489640883403,0.0,0.0,80.3422501113897,0.0,0.0,166.15511964698055,0.0,0.0
0.49999999999999994,28.540645099491247,0.0,0.0,88.72406591255947,0.0,0.0,167.63631602339538,0.0,0.0
0.5499999999999999,33.61106901265518,0.0,0.0,97.18034081303888,0.0,0.0,169.12549800958817,0.0,0.0
0.6,39.109920742965535,0.0,0.0,105.71147000848433,0.0,0.0,170.6225839089088,0.0,0.0
0.65,45.040972327879714,0.0,0.0,114.3178444683505,0.0,0.0,172.12748919732334,0.0,0.0
0.7000000000000001,51.40801502593285,0.0,0.0,122.99985079682534,0.0,0.0,173.6401265694968,0.0,0.0
0.7500000000000001,58.21485908824262,0.0,0.0,131.75787109640535,0.0,0.0,175.16040599160033,0.0,0.0
0.8000000000000002,65.46533352341717,0.0,0.0,140.59228283446248,0.0,0.0,176.68823476114275,0.0,0.0
0.8500000000000002,73.16328585604329,0.0,0.0,149.50345871316904,0.0,0.0,178.22351757413108,0.0,0.0
0.9000000000000002,81.31258187895126,0.0,0.0,158.49176654316264,0.0,0.0,179.76615659987192,0.0,0.0
0.9500000000000003,89.91710539947339,0.0,0.0,167.5575691213492,0.0,0.0,181.31605156373115,0.0,0.0
1.0000000000000002,98.980757979934,0.0,0.0,176.701224113258,0.0,0.0,182.87309983817624,0.0,0.0
1.0500000000000003,108.50745867263102,0.0,0.0,185.9230839403795,0.0,0.0,184.43719654243034,0.0,0.0
1.1000000000000003,118.50114374959152,0.0,0.0,195.22349567293318,0.0,0.0,186.00823465107354,0.0,0.0
1.1500000000000004,128.96390463712933,0.0,0.0,204.57797705814846,0.0,0.0,187.0896277043058,0.0,0.0
1.2000000000000004,139.8980370029298,0.0,0.0,213.98109056338913,0.0,0.0,188.06227010481342,0.0,0.0
1.2500000000000004,151.30597075338665,0.0,0.0,223.43281352722093,0.0,0.0,189.03445927663577,0.0,0.0
1.3000000000000005,163.19013420354386,0.0,0.0,232.93311717783655,0.0,0.0,190.0060730123126,0.0,0.0
1.3500000000000005,175.5529537748139,0.0,0.0,242.48196667621258,0.0,0.0,190.97698996752084,0.0,0.0
1.4000000000000006,188.39685369550162,0.0,0.0,252.0793211679073,0.0,0.0,191.94708983389427,0.0,0.0
1.4500000000000006,201.72425570458955,0.0,0.0,261.72513384380807,0.0,0.0,192.91625351801562,0.0,0.0
1.5000000000000007,215.53757875925496,0.0,0.0,271.4193520101414,0.0,0.0,193.88436332666646,0.0,0.0
1.5500000000000007,229.83923874660607,0.0,0.0,281.1619171680622,0.0,0.0,194.85130315841621,0.0,0.0
1.6000000000000008,244.6299312053469,0.0,0.0,290.9298718392321,0.0,0.0,195.35909342339744,0.0,0.0
1.6500000000000008,259.909840553804,0.0,0.0,300.70874859250483,0.0,0.0,195.5775350654555,0.0,0.0
1.7000000000000008,275.67947462050313,0.0,0.0,310.4980370868239,0.0,0.0,195.78576988638181,0.0,0.0
1.7500000000000009,291.9393152840981,0.0,0.0,320.2972212102078,0.0,0.0,195.98368246767734,0.0,0.0
1.800000000000001,308.6898181997035,0.0,0.0,330.1057792781413,0.0,0.0,196.1711613586705,0.0,0.0
1.850000000000001,325.93141253564346,0.0,0.0,339.92318423858023,0.0,0.0,196.34809920877865,0.0,0.0
1.900000000000001,343.66450072094227,0.0,0.0,349.74890388351116,0.0,0.0,196.51439289861887,0.0,0.0
1.950000000000001,361.8894582038797,0.0,0.0,359.58240106700276,0.0,0.0,196.66994366983172,0.0,0.0
2.000000000000001,380.6059743365311,0.0,0.0,369.41434879101956,0.0,0.0,196.63895448033577,0.0,0.0
2.0500000000000007,399.81089918274984,0.0,0.0,379.2037808799231,0.0,0.0,195.78864177807085,0.0,0.0
2.1000000000000005,419.5020219655268,0.0,0.0,388.9495640636677,0.0,0.0,194.91566367489193,0.0,0.0
2.1500000000000004,439.6770748740361,0.0,0.0,398.65056013468063,0.0,0.0,194.01992142025807,0.0,0.0
2.2,460.3337328304886,0.0,0.0,408.3056261309266,0.0,0.0,193.10131992491958,0.0,0.0
2.25,481.4696132654753,0.0,0.0,417.91361451013177,0.0,0.0,192.15976758410358,0.0,0.0
2.3,503.0822759013063,0.0,0.0,427.47337331445647,0.0,0.0,191.1951760864941,0.0,0.0
2.3499999999999996,525.1692225428118,0.0,0.0,436.9837463248926,0.0,0.0,190.207460208723,0.0,0.0
2.3999999999999995,547.7278968750379,0.0,0.0,446.44357320464655,0.0,0.0,189.19653759507884,0.0,0.0
2.4499999999999993,570.7556842672283,0.0,0.0,455.8516896307534,0.0,0.0,188.16232852213744,0.0,0.0
2.499999999999999,594.249911582446,0.0,0.0,465.20692741315384,0.0,0.0,187.10475564800825,0.0,0.0
2.549999999999999,618.2078469921507,0.0,0.0,474.508114600448,0.0,0.0,186.0237437458829,0.0,0.0
2.5999999999999988,642.626699795004,0.0,0.0,483.7540755715259,0.0,0.0,184.91921942155813,0.0,0.0
2.6499999999999986,667.48153716305,0.0,0.0,492.6491900977885,0.0,0.0,177.90229052525154,0.0,0.0
2.6999999999999984,692.736967286198,0.0,0.0,500.95546500790346,0.0,0.0,166.12549820229916,0.0,0.0
2.7499999999999982,718.362975802374,0.0,0.0,508.66526855164744,0.0,0.0,154.19607087487933,0.0,0.0
2.799999999999998,744.3291633261572,0.0,0.0,515.770923167659,0.0,0.0,142.11309232023092,0.0,0.0
2.849999999999998,770.6047423534046,0.0,0.0,522.264694752518,0.0,0.0,129.87543169718006,0.0,0.0
2.8999999999999977,797.1585335784597,0.0,0.0,528.1387812515727,0.0,0.0,117.48172998109331,0.0,0.0
2.9499999999999975,823.9589615886382,0.0,0.0,533.3853005529055,0.0,0.0,104.93038602665622,0.0,0.0
2.9999999999999973,850.9740498995485,0.0,0.0,537.9962776631046,0.0,0.0,92.21954220398251,0.0,0.0
3.049999999999997,878.1899911260036,0.0,0.0,542.2113089071036,0.0,0.0,84.3006248799789,0.0,0.0
3.099999999999997,905.5918930892951,0.0,0.0,546.0957958129222,0.0,0.0,77.68973811637436,0.0,0.0
3.149999999999997,933.162910131811,0.0,0.0,549.6454925045197,0.0,0.0,70.99393383194955,0.0,0.0
3.1999999999999966,960.8819908403956,0.0,0.0,552.8029069492995,0.0,0.0,63.148288895597815,0.0,0.0
3.2499999999999964,988.708015148638,0.0,0.0,555.2812930929985,0.0,0.0,49.56772287397793,0.0,0.0
3.2999999999999963,1016.6063673417184,0.0,0.0,557.0717936054047,0.0,0.0,35.810010248124776,0.0,0.0
3.349999999999996,1044.543943282795,0.0,0.0,558.1916104161575,0.0,0.0,22.396336215055534,0.0,0.0
3.399999999999996,1072.4907625563364,0.0,0.0,558.6881271192702,0.0,0.0,9.930334062255588,0.0,0.0
3.4499999999999957,1100.4110360556197,0.0,0.0,558.4996890301998,0.0,0.0,-3.7687617814086365,0.0,0.0
3.4999999999999956,1128.266382002576,0.0,0.0,557.5711756361496,0.0,0.0,-18.57026788100186,0.0,0.0
3.5499999999999954,1156.046527135554,0.0,0.0,556.2589936517575,0.0,0.0,-26.243639687842343,0.0,0.0
3.599999999999995,1183.714487954481,0.0,0.0,554.3258088029459,0.0,0.0,-38.66369697623183,0.0,0.0
3.649999999999995,1211.2868337983477,0.0,0.0,552.4065475192041,0.0,0.0,-38.38522567483535,0.0,0.0
3.699999999999995,1238.7642471889278,0.0,0.0,550.5010277141346,0.0,0.0,-38.11039610138943,0.0,0.0
3.7499999999999947,1266.1474017817059,0.0,0.0,548.6090704750853,0.0,0.0,-37.839144780985784,0.0,0.0
3.7999999999999945,1293.4369625193474,0.0,0.0,546.7304999935836,0.0,0.0,-37.57140963003336,0.0,0.0
