time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,accel_x,accel_y,accel_z
0,0.012560631796094148,0.0002449761720801161,0.0004243111766864974,0.8373754530729431,0.016331744805341074,0.028287411779099828,83.73754530729431,1.6331744805341073,2.8287411779099827
0.01,0.033531696363474785,0.0006539102083044938,0.0011326057043713315,1.6771961221830236,0.03270618401673887,0.05664877243868888,83.98206691100803,1.6374439211397798,2.836136065958905
0.02,0.06293769489454172,0.0012272299087841018,0.0021256245545821836,2.5194652761321366,0.04912337470422016,0.0850841808269531,84.2269153949113,1.6417190687481287,2.843540838826422
0.03,0.10080307207991189,0.0019653632003618893,0.0034041073744518176,3.3641802377353898,0.06558334433992588,0.1135935816002933,84.47149616032534,1.645996963570573,2.8509400773340206
0.04,0.14715235449826822,0.002868738828452049,0.004968796077649052,4.211345573802218,0.08208615665265262,0.14217710741324674,84.71653360668279,1.6502812312726733,2.8583525812953443
0.05,0.20201007473808555,0.003937785979064523,0.006820432876369004,5.060963207255228,0.09863186225838244,0.17083482238574568,84.961763345301,1.6545705605729821,2.8657714972498933
0.060000000000000005,0.2654007844997291,0.005172934345110521,0.008959760621871551,5.913035053194646,0.11522051182252734,0.19956679049541842,85.20718459394178,1.6588649564144893,2.8731968109672743
0.07,0.33734904805220267,0.006574614126895918,0.011387522803040227,6.767562587896455,0.13185215605986894,0.22837307557638445,85.45275347018094,1.6631644237341594,2.8806285080966014
0.08,0.4178794552275026,0.008143256032614041,0.01410446354492902,7.6245480076521455,0.14852684573449787,0.2572537413180477,85.69854197556903,1.6674689674628929,2.888066574166322
0.09,0.5070166129653387,0.009879291278837844,0.017111327607297104,8.483993185073128,0.16524463165975276,0.28620885126388806,85.9445177420983,1.6717785925254876,2.8955109945840367
0.09999999999999999,0.6047851468077017,0.01178315159101146,0.020408860383131434,9.345899984515233,0.18200556469815873,0.3152384688102513,86.19067994421053,1.6760933038405967,2.9029617546363213
0.10999999999999999,0.7112097378242299,0.013855269203941152,0.02399780789715723,10.210272729273626,0.19880969576136565,0.3443426572051369,86.43727447583936,1.6804131063206909,2.910418839488559
0.11999999999999998,0.826315043364926,0.016096076862285612,0.027878916804336316,11.077111279137617,0.21565707581008584,0.3735214795469846,86.68385498639904,1.6847380048720189,2.91788223418477
0.12999999999999998,0.9501257497355216,0.018506007821045653,0.03205293438835328,11.94641751775224,0.2325477558540315,0.4027749987834591,86.9306238614623,1.6890680043945678,2.9253519236474514
0.13999999999999999,1.0826666225474255,0.021085495846053272,0.03652060856008948,12.818197360044357,0.24948178695185175,0.4321032777102332,87.17798422921177,1.6934031097820232,2.932827892677408
0.15,1.2239623744699206,0.023834975214460048,0.04128268785608485,13.692449248181127,0.26645922021106905,0.4615063789697693,87.42518881367711,1.6977433259217323,2.9403101259536086
0.16,1.3740377545376667,0.02675488071522494,0.046339921436987494,14.569175087243446,0.28348010678801566,0.4909843650500995,87.67258390623188,1.7020886576946617,2.9477986080330183
0.17,1.5329175307194534,0.029845647649601403,0.05169305908599106,15.448376774533592,0.30054449788776927,0.5205372982836041,87.92016872901458,1.7064391099753617,2.9552933233504604
