time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,accel_x,accel_y,accel_z
0,0.0110598014053215,0.0,0.0,0.7373200936881,0.0,0.0,73.73200936881,0.0,0.0
0.01,0.029588244080086486,0.0,0.0,1.481002876213699,0.0,0.0,74.36827825255992,0.0,0.0
0.02,0.05564904631988747,0.0,0.0,2.231054441391299,0.0,0.0,75.00515651776,0.0,0.0
0.03,0.08930592346956646,0.0,0.0,2.987476623775699,0.0,0.0,75.64221823844001,0.0,0.0
0.04,0.13062268656678896,0.0,0.0,3.7502764144067333,0.0,0.0,76.27997906310344,0.0,0.0
0.05,0.17966318810034138,0.0,0.0,4.519458907039072,0.0,0.0,76.9182492632338,0.0,0.0
0.060000000000000005,0.23649133123033578,0.0,0.0,5.295029177679317,0.0,0.0,77.55702706402454,0.0,0.0
0.07,0.3011710655472749,0.0,0.0,6.076992013689046,0.0,0.0,78.19628360097289,0.0,0.0
0.08,0.37376639507000325,0.0,0.0,6.86535263941157,0.0,0.0,78.83606257225235,0.0,0.0
0.09,0.4543413728219903,0.0,0.0,7.660116063269657,0.0,0.0,79.47634238580882,0.0,0.0
0.09999999999999999,0.5429601016240504,0.0,0.0,8.46128727456056,0.0,0.0,80.11712112909017,0.0,0.0
0.10999999999999999,0.6396867338990102,0.0,0.0,9.26887124318417,0.0,0.0,80.75839686236104,0.0,0.0
0.11999999999999998,0.7444908501929811,0.0,0.0,10.07656483399278,0.0,0.0,80.76935908086092,0.0,0.0
0.12999999999999998,0.8573735040290819,0.0,0.0,10.884365200404316,0.0,0.0,80.78003664115361,0.0,0.0
0.13999999999999999,0.9783357481326134,0.0,0.0,11.692271340370207,0.0,0.0,80.790613996589,0.0,0.0
0.15,1.1073786251814262,0.0,0.0,12.500282250044247,0.0,0.0,80.80109096740412,0.0,0.0
0.16,1.2445032245891061,0.0,0.0,13.308400710526742,0.0,0.0,80.81184604824959,0.0,0.0
0.17,1.3897105575618525,0.0,0.0,14.116622435025342,0.0,0.0,80.82217244985989,0.0,0.0
