time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,accel_x,accel_y,accel_z
0,0.008457538526117091,0.0,-0.00017328177347955394,0.5638359017411394,0.0,-0.011552118231970263,56.383590174113934,0.0,-1.1552118231970263
0.01,0.022582233351915306,0.0,-0.0004625874996861086,1.1295916223002607,0.0,-0.02313775449109373,56.57557205591211,0.0,-1.158563625912347
0.02,0.04239333766410501,0.0,-0.0008682535446655406,1.6972708282460673,0.0,-0.03475698782899338,56.76792059458065,0.0,-1.1619233337899644
0.03,0.06791014147278666,0.0,-0.0013906170703431042,2.2668771966607997,0.0,-0.04640989765483537,56.96063684147324,0.0,-1.1652909825841993
0.04,0.09915191925694958,0.0,-0.0020300160381305334,2.8384109178311276,0.0,-0.058096563737440404,57.15337211703278,0.0,-1.1686666082605028
0.05,0.13613802261166624,0.0,-0.0027867892125544723,3.4118771962581524,0.0,-0.06981706620740939,57.34662784270246,0.0,-1.1720502469968992
0.060000000000000005,0.17888782586845736,0.0,-0.0036612761649063826,3.987279282538793,0.0,-0.08157148555926381,57.540208628064036,0.0,-1.1754419351854426
0.07,0.2274207359369511,0.0,-0.004653817276914074,4.564620432079181,0.0,-0.09335990265360067,57.73411495403881,0.0,-1.1788417094336854
0.08,0.2817561923528925,0.0,-0.005764753744435004,5.1439039050891555,0.0,-0.10518239871926224,57.928347300997444,0.0,-1.1822496065661572
0.09,0.34191366434896914,0.0,-0.006994427581171505,5.725132768101491,0.0,-0.11703905535552081,58.12288630123353,0.0,-1.1856656636258562
0.09999999999999999,0.407912657135029,0.0,-0.008343181622408076,6.308310441771154,0.0,-0.12892995453427833,58.31776736696634,0.0,-1.1890899178757521
0.10999999999999999,0.479772707856157,0.0,-0.009811359528770906,6.893440195332252,0.0,-0.14085517860228136,58.51297535610969,0.0,-1.192522406800303
0.11999999999999998,0.5575133864204882,0.0,-0.011399305790009766,7.480525302732833,0.0,-0.15281481028335117,58.708510740058095,0.0,-1.1959631681069813
0.12999999999999998,0.6411542955462499,0.0,-0.01310736572880245,8.069569042628391,0.0,-0.16480893268062932,58.904373989555744,0.0,-1.1994122397278142
0.13999999999999999,0.7307150708087368,0.0,-0.014935885504581884,8.660574698375255,0.0,-0.17683762927883867,59.10056557468637,0.0,-1.202869659820936
0.15,0.8262154019068898,0.0,-0.016885212117386094,9.253546972668623,0.0,-0.1889009839465602,59.297227429336836,0.0,-1.2063354667721538
0.16,0.9276749862257314,0.0,-0.018955693411731173,9.848487945478984,0.0,-0.20099908093852542,59.49409728103618,0.0,-1.209809699196522
0.17,1.035113560427746,0.0,-0.021147678080507416,10.445400928627299,0.0,-0.21313200489792478,59.69129831483143,0.0,-1.2132923959399362
0.18000000000000002,1.1485508943663474,0.0,-0.023461515668898775,11.044289238782534,0.0,-0.22529984085873211,59.88883101552352,0.0,-1.2167835960807334
0.19000000000000003,1.2680067911342725,0.0,-0.025897556578325792,11.645156197455856,0.0,-0.23750267424804522,60.08669586733222,0.0,-1.22028333893131
0.20000000000000004,1.393501087111914,0.0,-0.028456152070412206,12.248005130994718,0.0,-0.24974059088844272,60.284893353886254,0.0,-1.2237916640397504
0.21000000000000005,1.5250536975462423,0.0,-0.031137654270975354,12.85284240595345,0.0,-0.2620136770003574,60.48372749587319,0.0,-1.2273086111914677
0.22000000000000006,1.6626845150160812,0.0,-0.03394241617404056,13.459668633307077,0.0,-0.27432201920446597,60.682622735362756,0.0,-1.2308342204108607
0.23000000000000007,1.8064134794052134,0.0,-0.03687079164587967,14.068487170377832,0.0,-0.28666570452409584,60.88185370707546,0.0,-1.2343685319629853
0.24000000000000007,1.956260564245741,0.0,-0.039923135429073914,14.67930137949444,0.0,-0.2990448203876482,61.08142091166076,0.0,-1.2379115863552341
0.25000000000000006,2.1122447276164773,0.0,-0.043099784833591975,15.29204468454725,0.0,-0.31145823376375353,61.2743305052809,0.0,-1.2413413376105333
0.26000000000000006,2.2743758574401536,0.0,-0.046400919143644574,15.906090216427494,0.0,-0.32389503192475744,61.40455318802435,0.0,-1.243679816100391
0.2700000000000001,2.4426670690721424,0.0,-0.049826773171414436,16.52144418094175,0.0,-0.33635527915957664,61.53539645142561,0.0,-1.2460247234819213
0.2800000000000001,2.6171314194760935,0.0,-0.0533775823763218,17.138104753910685,0.0,-0.3488390400470165,61.66605729689362,0.0,-1.2483760887439839
0.2900000000000001,2.797782005362933,0.0,-0.05705358286794774,17.75607397709287,0.0,-0.3613463794574017,61.796922318218456,0.0,-1.2507339410385234
0.3000000000000001,2.9846319439042786,0.0,-0.06085501140897401,18.375353895120668,0.0,-0.3738773625542184,61.92799180277949,0.0,-1.253098309681666
0.3100000000000001,3.177694372761181,0.0,-0.06478210541813942,18.99594655550037,0.0,-0.38643205479576664,62.059266037970296,0.0,-1.2554692241548284
0.3200000000000001,3.376982533127159,0.0,-0.06883510297321296,19.617859542898653,0.0,-0.399010521936825,62.19129873982837,0.0,-1.257846714105836
0.3300000000000001,3.5825095816648584,0.0,-0.07301424281398372,20.24108975014619,0.0,-0.41161283003032545,62.32302072475375,0.0,-1.260230809350041
0.34000000000000014,3.7942887216157937,0.0,-0.07731976434526769,20.865639246777743,0.0,-0.4242390454290402,62.4549496631553,0.0,-1.2626215398714744
0.35000000000000014,4.012333176961651,0.0,-0.08175190763993169,21.49151010531638,0.0,-0.43688923478728,62.58708585386357,0.0,-1.26501893582398
0.36000000000000015,4.2366561924541815,0.0,-0.08631091344193434,22.118704401274186,0.0,-0.4495634650626037,62.719429595780554,0.0,-1.2674230275323688
0.37000000000000016,4.467271127891529,0.0,-0.09099702316938442,22.747230496247923,0.0,-0.46226180351753954,62.85260949737374,0.0,-1.2698338454935856
0.38000000000000017,4.704191243765755,0.0,-0.09581047891761649,23.37708455703109,0.0,-0.4749843177213182,62.985406078316565,0.0,-1.2722514203778656
0.3900000000000002,4.947429851177002,0.0,-0.10075152346228415,24.008268679760196,0.0,-0.48773107555161765,63.11841227291057,0.0,-1.274675783029944
0.4000000000000002,5.197000282233121,0.0,-0.10582040026247086,24.640784963661325,0.0,-0.50050214519632,63.25162839011298,0.0,-1.2771069644702286
0.4100000000000002,5.452915890080585,0.0,-0.11101735346381847,25.27463551105134,0.0,-0.5132975951552801,63.38505473900155,0.0,-1.2795449958960061
0.4200000000000002,5.715188351686003,0.0,-0.11634259827607499,25.909709277378287,0.0,-0.5261155192021945,63.50737663269484,0.0,-1.2817924046914413
0.4300000000000002,5.983827483203295,0.0,-0.12179631593379725,26.545845193612184,0.0,-0.5389530169155489,63.61359162338978,0.0,-1.2837497713354435
0.4400000000000002,6.258843830712227,0.0,-0.12737870306303234,27.183038231799515,0.0,-0.551810147587523,63.71930381873289,0.0,-1.2857130671974142
0.45000000000000023,6.540247988974064,0.0,-0.13308995688673791,27.821289961388977,0.0,-0.564686970776212,63.82517295894639,0.0,-1.2876823188689033
0.46000000000000024,6.8280505684777495,0.0,-0.13893027522746348,28.460601954042037,0.0,-0.5775835463071075,63.931199265306034,0.0,-1.2896575530895518
0.47000000000000025,7.122262195462063,0.0,-0.14489985651004678,29.100975783634862,0.0,-0.5904999342745885,64.03738295928252,0.0,-1.2916387967480987
0.48000000000000026,7.422893643847127,0.0,-0.15099889976432518,29.742421820215853,0.0,-0.6034361950434224,64.1446036580991,0.0,-1.2936260768833916
0.49000000000000027,7.729955533476251,0.0,-0.1572276046278622,30.384933248680216,0.0,-0.6163923892502762,64.25114284643648,0.0,-1.2956194206853768
0.5000000000000002,8.043458542125938,0.0,-0.1635861713486894,31.028511659539188,0.0,-0.629368577805238,64.35784108589701,0.0,-1.2976188554961847
