time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,accel_x,accel_y,accel_z
0,0.008453002365366918,0.0001185136610482424,-0.00032561360762694484,0.5635334910244612,0.007900910736549492,-0.02170757384179632,56.35334910244611,0.7900910736549492,-2.170757384179632
0.01,0.02257012376468304,0.0003163802156649176,-0.0008692474985015448,1.1289859236292283,0.015824740553294844,-0.043478117338905435,56.54524326047673,0.7923829816745351,-2.1770543497109114
0.02,0.04237060858715088,0.0005938295112014615,-0.0016315331730317915,1.6963609627075984,0.023771533220201205,-0.06531175074831824,56.73750390783701,0.794679266690636,-2.1833633409412805
0.03,0.06787373802853688,0.0009510918345915379,-0.0026131033393679217,2.2656622836616,0.031741332632738824,-0.08720859467184808,56.93013209540017,0.796979941253762,-2.1896843923529827
0.04,0.09909877903827172,0.0013883978234280558,-0.003814590046455975,2.8368901618695226,0.03973417680001414,-0.10916864536315293,57.122787820792276,0.7992844167275317,-2.196005069130486
0.05,0.13606507467042991,0.0019059786263894492,-0.005236627988441043,3.410049762767053,0.047750112464097605,-0.13119207792005555,57.315960089753034,0.8015935664083468,-2.2023432556902627
0.060000000000000005,0.17879199105597476,0.0025040658108122027,-0.006879852564862137,3.985144346625342,0.05578918311621611,-0.1532789977347581,57.50945838582888,0.8039070652118505,-2.208691981470255
0.07,0.2272989270028215,0.003182891380722866,-0.008744900231661948,4.562177178664897,0.06385143236611629,-0.17542951036490678,57.703283203955515,0.8062249249900182,-2.2150512630148684
0.08,0.28160531404526457,0.003942687778029569,-0.01083240850284114,5.141151529051171,0.07193690394248561,-0.19764372153358176,57.89743503862736,0.8085471576369323,-2.221421116867497
0.09,0.34173061302376,0.00478368788371777,-0.01314301595211251,5.722070441583421,0.08004564169337532,-0.2199217371292853,58.09189125322503,0.8108737750889704,-2.2278015595703544
0.09999999999999999,0.40769432139752293,0.005706125019050272,-0.01567736221455501,6.304937372112005,0.08817768958662525,-0.2422636632059283,58.28669305285837,0.8132047893249932,-2.234192607664297
0.10999999999999999,0.4795159685275346,0.006710232946771505,-0.018436087988267593,6.889755599371444,0.09633309171029061,-0.26466960598281486,58.48182272594394,0.8155402123665354,-2.2405942776886554
0.11999999999999998,0.5572151166348497,0.00779624587231611,-0.0214198350360229,7.476528406944822,0.10451189227307058,-0.28713967184462547,58.67728075733778,0.8178800562779966,-2.2470065861810586
0.12999999999999998,0.6408113608490003,0.00896439844502184,-0.024629246186920747,8.065259083258317,0.1127141356047389,-0.30967396734139807,58.873067631349464,0.8202243331668324,-2.253429549677259
0.13999999999999999,0.7303243292563433,0.010214925759346792,-0.02806496533804137,8.655950921575643,0.1209398661565764,-0.33227259918850766,59.069183831732566,0.8225730551837489,-2.2598631847109596
0.15,0.8257737055585057,0.01154806335609099,-0.03172763745609849,9.248608727336043,0.12918912850180536,-0.354935674266644,59.265780576040044,0.8249262345228957,-2.266307507813638
0.16,0.9271791795901989,0.012964047223622354,-0.035617908579092084,9.8432345112249,0.13746196733602598,-0.3776632996217877,59.46257838888566,0.8272838834220617,-2.272762535514368
0.17,1.0345604809790414,0.014463113799107044,-0.039736425817960906,10.439831596331125,0.1457584274776547,-0.40045558246518415,59.659708510622586,0.8296460141628712,-2.279228284339648
0.18000000000000002,1.1479373726585467,0.016045499969744238,-0.04408383735823473,11.038403310744071,0.1540785538683645,-0.42331263017331633,59.85717144129459,0.8320126390709811,-2.285704770813217
0.19000000000000003,1.2673296509180594,0.017711443074005326,-0.048660792461686274,11.638952987548876,0.16242239157352728,-0.4462345502878752,60.05496768048051,0.8343837705162794,-2.2921920114558825
0.20000000000000004,1.3927571454526408,0.019461180902877562,-0.053467941467982824,12.241483964821727,0.17078998578265814,-0.46922145051572856,60.25309772728513,0.8367594209130856,-2.298690022785339
0.21000000000000005,1.5242397648950892,0.021294951701112196,-0.05850593579633751,12.846002617770468,0.17918138180986162,-0.49227343872888846,60.45186529487416,0.8391396027203493,-2.3051988213159893
0.22000000000000006,1.661797395390974,0.02321299416847709,-0.06377542794716021,13.452509572315808,0.18759662509428016,-0.5153906229644761,60.65069545453406,0.841524328441854,-2.311718423558767
0.23000000000000007,1.8054499704988425,0.025215547461013853,-0.06927707150370811,14.061008197963172,0.19603576120054433,-0.5385731114246857,60.84986256473648,0.8439136106264189,-2.3182488460209543
0.24000000000000007,1.9552174575497843,0.027302851192299513,-0.07501152113373587,14.671501869383844,0.20449883581922537,-0.5618210124767457,61.04936714206725,0.8463074618681029,-2.3247901052060014
0.25000000000000006,2.1111188090268316,0.029475132909784513,-0.08097939817918787,15.283924054931093,0.21298505977207505,-0.5851321405223822,61.242218554724985,0.848622395284968,-2.3311128045636464
0.26000000000000006,2.2731639115437674,0.03173251193700283,-0.08718102646358464,15.897648186106093,0.22148695507191252,-0.608485932467245,61.37241311749992,0.8501895299837468,-2.3353791944862903
0.2700000000000001,2.4413658777734066,0.0340751454335234,-0.09361683359194975,16.512680477344666,0.2300045514586758,-0.6318824527134229,61.50322912385756,0.8517596386763281,-2.3396520246177888
0.2800000000000001,2.6157377622128575,0.03650319085755137,-0.10028724781466761,17.12901912174492,0.23853787875475646,-0.655321765752332,61.63386444002535,0.8533327296080674,-2.3439313038909106
0.2900000000000001,2.7962926592195307,0.03901680596675714,-0.10719269802837732,17.74666617435986,0.24708696686530368,-0.6788039361647588,61.76470526149392,0.8549088110547229,-2.348217041242677
0.3000000000000001,2.9830436837462915,0.041616148819108564,-0.11433361377686707,18.365623693237342,0.2556518457785297,-0.7023290286209023,61.89575188774844,0.8564878913225982,-2.3525092456143546
0.3100000000000001,3.176003971371419,0.044301377773706165,-0.1217104252519688,18.985893739420945,0.2642325455660165,-0.7258971078804167,62.02700461836015,0.8580699787486827,-2.356807925951439
0.3200000000000001,3.375186754344505,0.04707265149162145,-0.12932356329445352,19.607483444679374,0.2728290963830245,-0.7495082387924531,62.15897052584296,0.8596550817007987,-2.361113091203642
0.3300000000000001,3.5806051893812016,0.04993012893673836,-0.13717345939492678,20.230390150672903,0.2814415284688019,-0.773162486295702,62.29067059935294,0.8612432085777407,-2.365424750324883
0.34000000000000014,3.7922724777235475,0.05287396937659779,-0.1452605456947248,20.854615939714023,0.2900698721468961,-0.7968599154184346,62.422578904111965,0.8628343678094242,-2.369742912273262
0.35000000000000014,4.010201841483258,0.055904332383245305,-0.1535852549868108,21.480162897218673,0.2987141578254664,-0.8206005912785451,62.55469575046482,0.8644285678570284,-2.3740675860110554
0.36000000000000015,4.234406523672779,0.05902137783408194,-0.16214802071667198,22.107033111707633,0.30737441599759785,-0.8443845790835921,62.68702144889588,0.8660258172131439,-2.3783987805046998
0.37000000000000016,4.464899882383369,0.06222526591271821,-0.1709492769832166,22.73523495127522,0.31605067724161706,-0.8682119441308399,62.820183956758804,0.8676261244019199,-2.382736504724783
0.38000000000000017,4.701695176660072,0.06551615710983126,-0.1799894585396719,23.364764602205284,0.3247429722214092,-0.8920827518073002,62.95296509300619,0.869229497979214,-2.387080767646038
