time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,accel_x,accel_y,accel_z
0,0.0,0.0,0.0,3.4914194499152402,0.0,0.0,83.79341880728055,0.0,0.0
0.05,0.17457097249576203,0.0,0.0,7.732100764922057,0.0,0.0,85.01551345720232,0.0,0.0
0.1,0.5611760107418649,0.0,0.0,12.034157045681802,0.0,0.0,86.24305898822875,0.0,0.0
0.15000000000000002,1.162883863025955,0.0,0.0,16.397849097035255,0.0,0.0,87.47570389160536,0.0,0.0
0.2,1.9827763178777178,0.0,0.0,20.823441488296847,0.0,0.0,88.71360296053544,0.0,0.0
0.25,3.02394839229256,0.0,0.0,25.310821740401728,0.0,0.0,89.94705617548775,0.0,0.0
0.3,4.289489479312646,0.0,0.0,29.84004864936415,0.0,0.0,90.70427415694816,0.0,0.0
0.35,5.781491911780854,0.0,0.0,34.40723156609462,0.0,0.0,91.46273773392166,0.0,0.0
0.39999999999999997,7.501853490085585,0.0,0.0,39.01253452529741,0.0,0.0,92.223581152537,0.0,0.0
0.44999999999999996,9.452480216350457,0.0,0.0,43.65030579875754,0.0,0.0,92.84856325397708,0.0,0.0
0.49999999999999994,11.634995506288336,0.0,0.0,48.31675953762686,0.0,0.0,93.41085481221172,0.0,0.0
0.5499999999999999,14.050833483169678,0.0,0.0,53.01142215999546,0.0,0.0,93.97343971975509,0.0,0.0
0.6,16.70140459116945,0.0,0.0,57.731548368874776,0.0,0.0,94.47083743940846,0.0,0.0
0.65,19.587982009613185,0.0,0.0,62.47126365637522,0.0,0.0,94.83990934760695,0.0,0.0
0.7000000000000001,22.71154519243195,0.0,0.0,67.22945231313598,0.0,0.0,95.20850704435878,0.0,0.0
0.7500000000000001,26.07301780808875,0.0,0.0,72.006078846529,0.0,0.0,95.57504725748333,0.0,0.0
0.8000000000000002,29.673321750415198,0.0,0.0,76.80050465624439,0.0,0.0,95.92732359102652,0.0,0.0
0.8500000000000002,33.513346983227414,0.0,0.0,81.61250909739758,0.0,0.0,96.278072083934,0.0,0.0
