x,x_noise,vel,accel,accel_noise,CD,Sref,time_sim,predict_alt,flap_extension,kalman_alt,kalman_vel,kalman_accel
0.0,3.6059261091152504,0.0,0.0,-0.4446458810819503,0.0,0.008760447364647391,0.0,-3.063630529259165,0.0,-3.063630529259165,0.0,0.17229164821249682
0.0,-0.41590911364039046,0.0,0.0,0.23840444064529032,0.0,0.008760447364647391,0.01,-3.063630529259165,0.0,-3.063630529259165,0.0,0.17229164821249682
0.0,-3.9810169497437653,0.0,0.0,0.20603608292995287,0.0,0.008760447364647391,0.02,4999.879253705834,0.0,-3.06362353765499,0.0012360187088465624,0.07491065937816935
0.0,-6.584519600470557,0.0,0.0,-0.3895557790107689,0.0,0.008760447364647391,0.03,4986.922763975389,0.0,-3.06362353765499,0.0012360187088465624,0.07491065937816935
0.0,-3.9305239855231373,0.0,0.0,0.34498232831768283,0.0,0.008760447364647391,0.04,4973.095124923089,0.0,-3.06362353765499,0.0012360187088465624,0.07491065937816935
0.0,0.5224318221475223,0.0,0.0,0.3666285100415703,0.0,0.008760447364647391,0.05,4959.229666124755,0.0,-3.06362353765499,0.0012360187088465624,0.07491065937816935
0.0,5.78692905425898,0.0,0.0,0.44586288328520507,0.0,0.008760447364647391,0.060000000000000005,4944.808665673444,0.0,-3.06362353765499,0.0012360187088465624,0.07491065937816935
0.0,-16.05426824469543,0.0,0.0,0.013295034911813353,0.0,0.008760447364647391,0.07,4926.788916773175,0.0,-3.0635004247327684,0.003211692892475899,0.009483749942003211
0.0,-4.397853587631594,0.0,0.0,0.7747075328006507,0.0,0.008760447364647391,0.08,4912.095816240992,0.0,-3.0635004247327684,0.003211692892475899,0.009483749942003211
0.0,-11.64787610604838,0.0,0.0,1.15122950721471,0.0,0.008760447364647391,0.09,5037.080297644686,0.0,-3.0635004247327684,0.003211692892475899,0.009483749942003211
0.0,2.923058842257499,0.0,0.0,0.19299367201101483,0.0,0.008760447364647391,0.09999999999999999,5024.001925745562,0.0,-3.0635004247327684,0.003211692892475899,0.009483749942003211
