time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,accel_x,accel_y,accel_z,ang_pos_x,ang_pos_y,ang_pos_z,ang_vel_x,ang_vel_y,ang_vel_z,ang_accel_x,ang_accel_y,ang_accel_z,alpha,baro_alt,imu_accel_x,imu_accel_y,imu_accel_z,imu_ang_pos_x,imu_ang_pos_y,imu_ang_pos_z,imu_gyro_x,imu_gyro_y,imu_gyro_z
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05584432125710331,0.016405177559879074,-0.019546294508804886,-0.014529238459713292,0.015370497516722707,0.014123292762406604,0.06411468935009862,0.007841480245702404,-0.0005167468439340997,-0.0006745476957511687,-3.423788189522237e-05
0.01,0.0,0.0,0.0,0.6971661764621311,0.0,-0.038973294238909294,83.67759274852087,0.0,-4.677700913968592,0.0,0.05,0.0,0.0,9.885971755764982e-08,0.0,0.0,0.0,0.0,0.05583652010573648,0.03150761996374754,83.80838334608423,0.0006699525842372066,-0.5033071642415096,-0.001868970723699731,0.053344223505397845,0.0574165160822456,0.0008925777057221817,0.00021889897047172328,0.0023127083629837794
0.02,0.0069716617646213095,0.0,-0.0003897329423890929,1.535820105845465,0.0,-0.08584408128351609,83.92195760723446,0.0,-4.689929347893641,0.0,0.05000000098859718,0.0,0.0,2.0557740985681654e-07,0.0,0.0,0.0,0.0,0.055828260778816814,0.04473534664296159,84.0489173877926,0.021215344683723023,-0.49790600520395917,-0.01963003330802149,0.0011229806386937602,0.03310386195480327,-0.0004719723122997774,-0.0013179258853903654,0.000824079011625412
0.03,0.02232986282307596,0.0,-0.0012481737552242538,2.3769032096097362,0.0,-0.13283640885521475,84.16600849782115,0.0,-4.702141418204905,0.0,0.05000000304437127,0.0,0.0,3.2308512386295934e-07,0.0,0.0,3.959360762760674e-07,0.0,0.05581991500597608,0.0489365726687242,84.29402925148224,0.00792936767584493,-0.4996852807342033,-0.002002260965509049,0.10896956783286875,0.05236357918714081,0.0029459945499019746,0.00026379677908285764,0.00017486035352112895
0.04,0.04609889491917332,0.0,-0.0025765378437764015,3.2204185622983807,0.0,-0.17995042955616908,84.41049118272448,0.0,-4.714375321456017,0.0,0.05000000627522251,0.0,0.0,4.525746289619658e-07,0.0,0.0,7.252215940030479e-07,0.0,0.05581155101789503,0.2562471821560437,84.54098603177397,0.009979586808604364,-0.48851243148763857,-0.04575501805130206,0.07273849376142447,0.060497584281715304,0.0006961802292274047,0.0021757182029780667,-0.0005590973546974479
0.05,0.07830308054215712,0.0,-0.0043760421393380915,4.066366496285672,0.0,-0.2271861597677498,84.65513730902533,0.0,-4.726617328167201,0.0,0.0500000108009688,0.0,0.0,5.947603703635332e-07,0.0,0.0,1.1537143167329977e-06,0.0,0.055803186150212215,-0.028204803106925906,84.79829515508459,-0.011916130148627847,-0.4898392600766403,0.017763204845697825,0.08643618859419061,0.05267935314047162,-0.000431985487595882,0.002489644938891924,-0.00022558605120362582
0.060000000000000005,0.11896674550501385,0.0,-0.006647903737015589,4.914750699361486,0.0,-0.27454378337993074,84.89994580109081,0.0,-4.738867396382804,0.0,0.050000016748572504,0.0,0.0,7.506348123844593e-07,0.0,0.0,1.6816093267702698e-06,0.0,0.05579482994072896,0.1611043890010399,85.05612177382056,-0.009657570572108209,-0.47881216479129673,0.09080082747741153,0.0016597672382344802,-0.05045554837422402,-0.0010712777067670017,0.0014965376992574111,-0.00037617572403005376
0.07,0.1681142524986287,0.0,-0.009393341570814897,5.765572524702094,0.0,-0.3220233675799908,85.14489799758047,0.0,-4.751124604927542,0.0,0.05000002425492063,0.0,0.0,9.211923295376563e-07,0.0,0.0,2.3091013521391432e-06,0.0,0.05578648826011985,0.06176016040062171,85.26683346149098,-0.008316607101249875,-0.5005459094262754,0.048770297590513975,0.0026508646910654993,0.008546007695687101,0.000981338645330874,-0.002484480849947188,0.002041649246286841
0.08,0.22576997774564966,0.0,-0.012613575246614805,6.61883192737424,0.0,-0.3696249097270238,85.39002236767226,0.0,-4.763390392192256,0.0,0.050000033466843924,0.0,0.0,1.1074292019940801e-06,0.0,0.0,3.0363847220163788e-06,0.0,0.055778163042333025,0.23463461227742094,85.50809484191817,-0.0015664784685331737,-0.4923307799915345,0.06086215025514393,0.09103065111810835,0.007339585199767604,1.2484586838624321e-05,-0.002386084598290965,-0.0015096052706156445
0.09,0.291958297019392,0.0,-0.016309824343885046,7.474530481008058,0.0,-0.4173484883223018,85.6353050419965,0.0,-4.775664078962204,0.0,0.05000004454113595,0.0,0.0,1.310343610512429e-06,0.0,0.0,3.863653318142338e-06,0.0,0.05576985357524928,0.3675820992653123,85.76326701797136,-0.006818393341618234,-0.4768459543178434,0.09225092319345166,0.06989700165453307,0.04084061923230776,-0.0024872318185377718,0.0002057318152904464,0.000663811444030987
0.09999999999999999,0.3667036018294726,0.0,-0.020483309227108067,8.332672430357905,0.0,-0.4651943156923122,85.88074490430458,0.0,-4.787945625313258,0.0,0.05000005764457205,0.0,0.0,1.530935630792665e-06,0.0,0.0,4.7911005217309685e-06,0.0,0.05576156080542101,0.469442675455258,85.99499057558978,-0.013933799602173813,-0.50507674099802,-0.03298107802593493,0.14347988750556112,-0.02603862821202344,0.0007502999406052325,0.001727335510011846,-0.0024141652604989074
