time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,accel_x,accel_y,accel_z,ang_pos_x,ang_pos_y,ang_pos_z,ang_vel_x,ang_vel_y,ang_vel_z,ang_accel_x,ang_accel_y,ang_accel_z
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.0,0.0,0.0,6.944082266619907,0.0,-0.7786574723840696,83.33163759749728,0.0,-9.34412760335905,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2,0.6944082266619906,0.0,-0.07786574723840696,15.482101403430189,0.0,-1.7336159680080212,85.79755768155697,0.0,-9.591353870341115,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.30000000000000004,2.2426183670050097,0.0,-0.2512273440392091,24.270080998138496,0.0,-2.7136277126333033,88.30907022205845,0.0,-9.843008177056829,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4,4.66962646681886,0.0,-0.5225901153025395,33.27094707319949,0.0,-3.7149580834673888,90.36571445410415,0.0,-10.048874312231966,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,7.996721174138809,0.0,-0.8940859236492785,42.44019433296985,0.0,-4.733126575697881,91.98292486534218,0.0,-10.210498340729984,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6,12.240740607435793,0.0,-1.3673985812190668,51.74627851154192,0.0,-5.7649528717636045,93.30702661798244,0.0,-10.342559302181126,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7,17.415368458589985,0.0,-1.9438938683954272,61.17631323415147,0.0,-6.8091284444688345,94.53618481142232,0.0,-10.464937686702232,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7999999999999999,23.53299978200513,0.0,-2.6248067128423105,70.70462076147639,0.0,-7.863061117160573,95.47585281142156,0.0,-10.558111494170966,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8999999999999999,30.603461858152773,0.0,-3.411112824558368,80.32756258801795,0.0,-8.926369791867389,96.42965944182963,0.0,-10.652543113646152,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,38.636218116954566,0.0,-4.303749803745108,90.04656558921516,0.0,-9.999181395308282,97.39823157116422,0.0,-10.748293455378379,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
