time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,accel_x,accel_y,accel_z,ang_pos_x,ang_pos_y,ang_pos_z,ang_vel_x,ang_vel_y,ang_vel_z,ang_accel_x,ang_accel_y,ang_accel_z,alpha,baro_alt,imu_accel_x,imu_accel_y,imu_accel_z,imu_ang_pos_x,imu_ang_pos_y,imu_ang_pos_z,imu_gyro_x,imu_gyro_y,imu_gyro_z,kalman_x_pos,kalman_x_vel,kalman_x_accel,kalman_y_pos,kalman_y_vel,kalman_y_accel,kalman_z_pos,kalman_z_vel,kalman_z_accel
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05584432125710331,-0.028082360314441147,-0.011800511045320032,0.007442460866560244,0.006134972913143885,-0.02008202079486001,0.11153342312071957,-0.03651964834143749,-6.0068831630557484e-05,-0.0004174400855194362,0.001429217677273398,2.7134955379237505e-07,8.140701749607741e-05,0.016282120618670452,5.92084875509256e-07,0.0001776254626527768,0.03552509253055536,5.70293409618981e-07,0.00017108802288569427,0.034217604577138856
0.01,0.0,0.0,0.0,0.6971661764621311,0.0,-0.038973294238909294,83.67759274852087,0.0,-4.677700913968592,0.0,0.05,0.0,0.0,9.885971755764982e-08,0.0,0.0,0.0,0.0,0.05583652010573648,0.12362151799122853,83.80945570748469,-0.0021295700185711055,-0.49658467083003177,-0.04777525532571678,-0.022398470271404,-0.07326012644025978,-0.002133787706041155,-0.0007243968419415438,8.314639182885032e-05,0.0013962933358251323,0.41858861193678737,83.6872304828295,1.4799258886257277e-06,-0.00026652339338339244,-0.1243547946737896,-6.891741253568173e-06,-0.002751873776974318,-0.6188098954852503
0.02,0.0069716617646213095,0.0,-0.0003897329423890929,1.535820105845465,0.0,-0.08584408128351609,83.92195760723446,0.0,-4.689929347893641,0.0,0.05000000098859718,0.0,0.0,2.0557740985681654e-07,0.0,0.0,0.0,0.0,0.055828260778816814,0.19219386206780517,84.0324626912377,0.004473601508088193,-0.47058558778172527,0.012466704164987697,0.029120288502870118,0.004507162480839102,0.0037430545506648896,0.0022185986406267136,0.001259840053700824,0.009769254173915517,1.2562749392053811,83.8500380833438,-8.29631799274803e-06,-0.0017780524002355671,-0.17795100638577122,-6.592097881939661e-05,-0.009110974234332816,-0.653010195675575
0.03,0.02232986282307596,0.0,-0.0012481737552242538,2.3769032096097362,0.0,-0.13283640885521475,84.16600849782115,0.0,-4.702141418204905,0.0,0.05000000304437127,0.0,0.0,3.2308512386295934e-07,0.0,0.0,3.959360762760674e-07,0.0,0.05581991500597608,-0.1839565111394265,84.24639010532631,0.002777238190784034,-0.4740492225336348,0.0015766218623048363,-0.0021362063447042043,-0.009235351603395987,0.000977621669341619,0.0012561596576947372,0.0014881560887962837,0.02653461053472724,2.0978091307562905,84.45688122700031,-2.8454070700907045e-05,-0.0016014657138546232,0.2132683598647772,-0.00018319036385691987,-0.013693815798022119,-0.2635581008596416
0.04,0.04609889491917332,0.0,-0.0025765378437764015,3.2204185622983807,0.0,-0.17995042955616908,84.41049118272448,0.0,-4.714375321456017,0.0,0.05000000627522251,0.0,0.0,4.525746289619658e-07,0.0,0.0,7.252215940030479e-07,0.0,0.05581155101789503,0.030876895453733344,84.52261910201851,-0.0035084640409639343,-0.48601305228363356,0.0014254979854607856,0.04204948148877902,-0.0014113718059333559,0.00065320813415023,0.001474661151785987,0.00022957990405322095,0.05173699238287725,2.9428110495365947,84.54347919894762,-3.7070587981122364e-05,-0.0004483657112083828,0.017351632888143814,-0.0003366663404736686,-0.017337371040211325,-0.46515295535452644
0.05,0.07830308054215712,0.0,-0.0043760421393380915,4.066366496285672,0.0,-0.2271861597677498,84.65513730902533,0.0,-4.726617328167201,0.0,0.0500000108009688,0.0,0.0,5.947603703635332e-07,0.0,0.0,1.1537143167329977e-06,0.0,0.055803186150212215,0.14874160985686238,84.76752870008451,0.020694322575819938,-0.4626501143509089,0.0010059734206713622,0.005666628055223159,-0.005622536036621117,2.344544212149861e-05,-0.0007169627700711348,0.0011562809988100138,0.08539495463205717,3.789049337565259,84.70418204485965,-4.1686729714319955e-05,-0.0005748692190894417,-0.04265233264903799,-0.0005343117623870967,-0.022293119673939377,-0.5259967695757668
0.060000000000000005,0.11896674550501385,0.0,-0.006647903737015589,4.914750699361486,0.0,-0.27454378337993074,84.89994580109081,0.0,-4.738867396382804,0.0,0.050000016748572504,0.0,0.0,7.506348123844593e-07,0.0,0.0,1.6816093267702698e-06,0.0,0.05579482994072896,-0.014295709765581241,85.03000807916453,-0.01967886140071524,-0.4819429758251509,0.07604995940309779,0.17093895552619076,0.0032172800883255776,0.002361935447710054,8.205686678242534e-05,-0.0005357701191855123,0.12752843469417788,4.6384289647294485,85.17183222362425,-4.6821418308924023e-05,-0.00017740477807111474,0.12214528305913534,-0.000780444838668165,-0.02662369798967686,-0.34011883136529797
0.07,0.1681142524986287,0.0,-0.009393341570814897,5.765572524702094,0.0,-0.3220233675799908,85.14489799758047,0.0,-4.751124604927542,0.0,0.05000002425492063,0.0,0.0,9.211923295376563e-07,0.0,0.0,2.3091013521391432e-06,0.0,0.05578648826011985,0.3733734055860787,85.2387251095386,0.010524655382770996,-0.5121418489836448,0.0007409551129943159,0.05328258387388492,0.011071175608203131,-0.0008425648202052573,-0.0025436506583673213,0.0024772935197349957,0.1781691987388925,5.48950623330519,85.04352090269153,-4.760193790521632e-05,-0.0004900756504313448,-0.1846795514646034,-0.0010698082026007686,-0.03186102195599127,-0.7073460558310193
0.08,0.22576997774564966,0.0,-0.012613575246614805,6.61883192737424,0.0,-0.3696249097270238,85.39002236767226,0.0,-4.763390392192256,0.0,0.050000033466843924,0.0,0.0,1.1074292019940801e-06,0.0,0.0,3.0363847220163788e-06,0.0,0.055778163042333025,0.27458601255799253,85.49027496259559,0.04128214016819648,-0.5062151798709432,-0.0607681926149656,0.020109261215118655,0.03125508624000485,0.00033093057759784434,-0.0001757887044317708,0.00010481087217053623,0.23732323634599223,6.3419883577789316,85.45301218638345,-5.8591707244461206e-05,-0.001393377237151855,0.0040193639561545424,-0.001421054607141813,-0.038115142664739754,-0.5434779560830243
0.09,0.291958297019392,0.0,-0.016309824343885046,7.474530481008058,0.0,-0.4173484883223018,85.6353050419965,0.0,-4.775664078962204,0.0,0.05000004454113595,0.0,0.0,1.310343610512429e-06,0.0,0.0,3.863653318142338e-06,0.0,0.05576985357524928,0.25182379867922516,85.73133595145892,0.014541268078927692,-0.5090914174483605,-0.012645214897943997,0.10142120777453999,0.07569493974319035,0.00027621744812617743,-0.0011420214976744795,0.0005440291616964039,0.3050212757879056,7.198175702240008,85.78453342856763,-7.126253839725435e-05,-0.0010345872670859927,0.06773874518756082,-0.0018279202146639112,-0.04311200272250606,-0.4558939403397274
0.09999999999999999,0.3667036018294726,0.0,-0.020483309227108067,8.332672430357905,0.0,-0.4651943156923122,85.88074490430458,0.0,-4.787945625313258,0.0,0.05000005764457205,0.0,0.0,1.530935630792665e-06,0.0,0.0,4.7911005217309685e-06,0.0,0.05576156080542101,0.302607278138643,86.05060329663272,0.03647967773830504,-0.4661175402144523,-0.012104450860101446,-0.009469740723869753,0.016737951605982904,0.0031954888622669118,0.0015976287681434822,-0.0007945740679086395,0.38129798224128425,8.05774443442346,86.12929400073521,-7.743096988433732e-05,-0.00012004237483640578,0.11517038184080798,-0.002280693843855317,-0.04732860734765676,-0.38742683611196216
0.10999999999999999,0.4500303261330516,0.0,-0.025135252384031186,9.193259810167893,0.0,-0.5131624937394441,86.12659478334534,0.0,-4.800247700294407,0.0,0.05000007295392836,0.0,0.0,1.7702072272067055e-06,0.0,0.0,5.818919155801156e-06,0.0,0.05575328692844046,0.5813869439889302,86.2867722200773,-0.018775947794836143,-0.49123514373996535,-0.05776697705403224,0.04551284032135923,-0.0021940494374460945,9.318154729159055e-05,-0.000647357166372365,0.00039135878588950296,0.466182621489347,8.91924915456074,86.17156789757769,-7.702535473246176e-05,-0.0002140909128010922,-0.13398027029454856,-0.0027770014389624947,-0.052297937955111465,-0.6064394662396779
0.11999999999999998,0.5419629242347306,0.0,-0.030266877321425627,10.056291905882581,0.0,-0.5612529869661641,86.37239577587125,0.0,-4.812547357764559,0.0,0.050000090656000626,0.0,0.0,2.029162245859366e-06,0.0,0.0,6.9473014229042134e-06,0.0,0.055745030897826675,0.6185995558467586,86.48798637844271,0.011271530036855902,-0.5161959877456928,0.026869427221706262,-0.02003764898952856,-0.05082869800862115,-0.0005124089539663923,0.0003747002874782301,0.000548354905358662,0.5596879567633721,9.78225197550586,86.42907477935928,-8.442631115787111e-05,-0.0011221936296120659,-0.04764006904647605,-0.0033297806309722216,-0.05820567424056089,-0.5751075868290377
