time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,accel_x,accel_y,accel_z,ang_pos_x,ang_pos_y,ang_pos_z,ang_vel_x,ang_vel_y,ang_vel_z,ang_accel_x,ang_accel_y,ang_accel_z,alpha
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1116665968786185
0.01,0.0,0.0,0.0,0.6943915369077857,0.0778642500979317,0.0,83.32698442893428,9.343710011751805,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1116511436636772
0.02,0.006943915369077855,0.0007786425009793169,0.0,1.5296901168463672,0.17150490274156419,0.0,83.5704327281783,9.368136314885538,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.11163463580342625
0.03,0.022240816537541525,0.002493691528394959,0.0,2.3674219079157584,0.26538965395823244,0.0,83.8135620370023,9.392524655159669,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.11161792621250453
0.04,0.045915035616699115,0.005147588067977283,0.0,3.2075891314116345,0.35951871720625717,0.0,84.05712252523305,9.416957257455495,0.0,0.0,0.0,0.1,0.0,0.0,9.017691529240071e-08,0.0,0.0,1.0821229835088085e-05,0.11160116199080153
0.05,0.07799092693081545,0.008742775240039856,0.0,4.050193854905716,0.4538922891527776,0.0,84.30084423384122,9.44140454117663,0.0,0.0,0.0,0.10000000090176916,0.0,0.0,2.7350176695809597e-07,0.0,0.0,1.9834736232865817e-05,0.11158438968234988
0.060000000000000005,0.11849286547987262,0.01328169813156763,0.0,4.8952376868740775,0.5485105169360805,0.0,84.54472606024933,9.465866478695284,0.0,0.0,0.0,0.10000000363678682,0.0,0.0,5.696937304487103e-07,0.0,0.0,3.157608837230056e-05,0.11156762894517926
0.07,0.16744524234861338,0.018766803300928434,0.0,5.74272209521279,0.6433735344505096,0.0,84.78874935731734,9.490341285796529,0.0,0.0,0.0,0.10000000933372413,0.0,0.0,1.0061234461825006e-06,0.0,0.0,4.605634821359472e-05,0.11155088918203244
0.08,0.22487246330074126,0.025200538645433528,0.0,6.592648722494504,0.7384814941490714,0.0,85.03294248868613,9.514831914901327,0.0,0.0,0.0,0.10000001939495859,0.0,0.0,1.6102721860613792e-06,0.0,0.0,6.328657914274647e-05,0.11153417573735028
0.09,0.2907989505256863,0.03258535358692424,0.0,7.445019157015089,0.8338345443330306,0.0,85.27729158180615,9.53933710809783,0.0,0.0,0.0,0.10000003549768044,0.0,0.0,2.409731804466823e-06,0.0,0.0,8.327783838010396e-05,0.11151749196198653
0.09999999999999999,0.36524914209583714,0.04092369903025456,0.0,8.299834954403345,0.9294328315980918,0.0,85.5217954882631,9.563856912019002,0.0,0.0,0.0,0.1000000595949985,0.0,0.0,3.4322046013005747e-06,0.0,0.0,0.00010604116794402946,0.11150083753696051
0.10999999999999999,0.44824749163987054,0.05021802734623547,0.0,9.157099730515831,1.0252767111069585,0.0,85.76672129077967,9.588418314524384,0.0,0.0,0.0,0.10000009391704451,0.0,0.0,4.7055030808563565e-06,0.0,0.0,0.00013158758395788797,0.11148421620414643
0.11999999999999998,0.5398184889450288,0.06047079445730505,0.0,10.016813817890533,1.1213662107332156,0.0,86.01158427492712,9.612972900903385,0.0,0.0,0.0,0.10000014097207532,0.0,0.0,6.257549589536498e-06,0.0,0.0,0.0001599280642500394,0.11146762978605784
0.12999999999999998,0.6399866271239341,0.0716844565646372,0.0,10.878978419654173,1.2177014481341109,0.0,86.2566035379632,9.637542902434204,0.0,0.0,0.0,0.10000020354757122,0.0,0.0,8.116375815028718e-06,0.0,0.0,0.00019107353420905846,0.11145107941708146
0.13999999999999999,0.7487764113204758,0.08386147104597833,0.0,11.743595094617476,1.3142825793840658,0.0,86.50177793986201,9.662128482660743,0.0,0.0,0.0,0.10000028471132938,0.0,0.0,1.0310122129186072e-05,0.0,0.0,0.00022503485085707093,0.11143456289828485
0.15,0.8662123622666504,0.09700429683981898,0.0,12.610668964110065,1.4111101210334007,0.0,86.74755972530266,9.686775325638301,0.0,0.0,0.0,0.10000038781255066,0.0,0.0,1.2867036756460445e-05,0.0,0.0,0.0002618227851015107,0.11141808380017394
