time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,accel_x,accel_y,accel_z,ang_pos_x,ang_pos_y,ang_pos_z,ang_vel_x,ang_vel_y,ang_vel_z,ang_accel_x,ang_accel_y,ang_accel_z,alpha
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1116665968786185
0.01,0.0,0.0,0.0,0.6943915369077857,0.0,-0.0778642500979317,83.32698442893428,0.0,-9.343710011751805,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1116511436636772
0.02,0.006943915369077855,0.0,-0.0007786425009793169,1.5296901168463672,0.0,-0.17150490274156419,83.5704327281783,0.0,-9.368136314885538,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11163463311146182
0.03,0.022240816537541525,0.0,-0.002493691528394959,2.367422587632462,0.0,-0.2653897237018462,83.8136719935068,0.0,-9.392535937198064,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11161791974268252
0.04,0.04591504241386614,0.0,-0.005147588765413422,3.2075913477644873,0.0,-0.3595189446102131,84.05732450764695,0.0,-9.416977980455291,0.0,0.1,0.0,0.0,2.52236019962986e-08,0.0,0.0,3.026832239555832e-06,0.0,0.11160115087525979
0.05,0.077990955891511,0.0,-0.008742778211515551,4.050198669356676,0.0,-0.45389278310734665,84.30116648437597,0.0,-9.441437601346191,0.0,0.10000000025223602,0.0,0.0,7.646949013766873e-08,0.0,0.0,5.54414012905325e-06,0.0,0.11158437287015978
0.060000000000000005,0.11849294258507775,0.0,-0.013281706042589016,4.895246444911097,0.0,-0.5485114149394728,84.54519712499742,0.0,-9.465914740955736,0.0,0.1000000010169309,0.0,0.0,1.5920861047806475e-07,0.0,0.0,8.819866415036873e-06,0.0,0.11156760546020206
0.07,0.1674454070341887,0.0,-0.01876682019198374,5.7427362998845215,0.0,-0.6433749892795865,84.78938055091908,0.0,-9.490405821660055,0.0,0.10000000260901701,0.0,0.0,2.81037561740308e-07,0.0,0.0,1.2855500868461816e-05,0.0,0.11155085764318315
0.08,0.2248727700330339,0.0,-0.025200570084779605,6.592670223321204,0.0,-0.7384836920493837,85.03377491778143,0.0,-9.51491670623684,0.0,0.10000000541939263,0.0,0.0,4.495677972472556e-07,0.0,0.0,1.7652528087141354e-05,0.0,0.11153413448434622
0.09,0.290799472266246,0.0,-0.032585407005273445,7.4450501100784185,0.0,-0.833837700061276,85.27835392203016,0.0,-9.539444790896422,0.0,0.1000000099150706,0.0,0.0,6.72425568032227e-07,0.0,0.0,2.321242687676829e-05,0.0,0.1115174390630897
0.09999999999999999,0.3652499733670302,0.0,-0.04092378400588621,8.299877804181563,0.0,-0.9294371854455112,85.52311672206532,0.0,-9.563990034294415,0.0,0.10000001663932628,0.0,0.0,9.572518588556835e-07,0.0,0.0,2.953666952346113e-05,0.0,0.1115007710336836
0.10999999999999999,0.44824875140884585,0.0,-0.050218155860341326,9.157156982803478,0.0,-1.0252825047568601,85.7683009098058,0.0,-9.588576326078632,0.0,0.10000002621184487,0.0,0.0,1.3117023159137505e-06,0.0,0.0,3.6626720942275826e-05,0.0,0.11148413354940784
0.11999999999999998,0.5398203212368806,0.0,-0.060470980907909935,10.016888406419715,0.0,-1.1213737224797642,86.01347580673685,0.0,-9.613160513144221,0.0,0.10000003932886803,0.0,0.0,1.743447164974084e-06,0.0,0.0,4.4484037698784866e-05,0.0,0.11146752797448356
