time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,accel_x,accel_y,accel_z,ang_pos_x,ang_pos_y,ang_pos_z,ang_vel_x,ang_vel_y,ang_vel_z,ang_accel_x,ang_accel_y,ang_accel_z,alpha,baro_alt,imu_accel_x,imu_accel_y,imu_accel_z,imu_ang_pos_x,imu_ang_pos_y,imu_ang_pos_z,imu_gyro_x,imu_gyro_y,imu_gyro_z,kalman_x_pos,kalman_x_vel,kalman_x_accel,kalman_y_pos,kalman_y_vel,kalman_y_accel,kalman_z_pos,kalman_z_vel,kalman_z_accel
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054588149605190074,0.014073620824430765,9.80816297068932,0.00883163772543999,0.4980088679308536,-0.018253761788110973,0.04118120906938189,-0.026012051869904577,-0.001211790800263347,0.0012380493441428927,0.001022288186918327,1.6346845184439054e-09,4.904050036926918e-07,9.808088345837843e-05,1.4719249016576484e-12,4.4157747049729446e-10,8.831549409945889e-08,8.300064798199578e-11,2.4900194394598733e-08,4.980038878919746e-06
0.01,0.0,0.0,0.0,0.8881045900996947,0.0,-0.0485281983185911,106.59534707259483,0.0,-5.824544492476145,0.0,0.05,0.0,0.0,4.461931783210407e-09,0.0,0.0,0.0,0.0,0.05458179853486415,0.011166547874047847,116.5326744925269,-0.00669434199104423,-0.03568987425696541,-0.04890529572608714,0.0853218727437615,0.053240839891317865,-0.00016982638319145652,-0.0009522621119999588,0.0012009276465051882,1.6681525897206545e-07,2.4777110540594964e-05,0.002428675635725606,1.3778238492416903e-12,-1.4116831419763592e-11,-4.556976490317975e-08,5.334127650793039e-10,6.756180864115034e-08,4.266159639965987e-06
0.02,0.008881045900996946,0.0,-0.000485281983185911,1.9565426971138278,0.0,-0.1068977960748258,106.91819606634341,0.0,-5.840699974715514,0.0,0.050000000044619325,0.0,0.0,9.484130054364453e-09,0.0,0.0,1.1869515088278537e-08,0.0,0.05457507061222122,0.013518018014869251,116.85516060871177,0.004689523118666502,-0.014692470259963737,-0.015236506707909893,0.03980036885661891,-0.0025378166967113588,0.0025008072432670106,-0.0005339828581122909,-0.00025356087299850325,1.0618294809232629e-06,0.00010164492879722524,0.0059341000903392355,2.0060038424563657e-11,1.6403788854150335e-09,9.511073068185188e-08,1.3562072425835581e-09,1.0361022635573351e-07,3.825278121780143e-06
0.03,0.028446472872135226,0.0,-0.0015542599439341692,3.028191903067559,0.0,-0.16542805864861893,107.24136884175684,0.0,-5.856871494639077,0.0,0.050000000139460626,0.0,0.0,1.5300211250995386e-08,0.0,0.0,2.9031045160031994e-08,0.0,0.054568275303517495,0.1725287214924175,117.19160982100524,0.018480634725850355,0.011573617287468715,-0.060982915643488594,0.07445867732879766,0.004521152797985185,-7.180471016985762e-05,0.001097860047346752,-0.00025627081212007167,3.6249366370491047e-06,0.0002547317883420921,0.010621359600406638,2.383268255106507e-10,1.737462435447363e-08,8.342768782136297e-07,2.7069730738647053e-09,1.511180313631338e-07,4.2880350956239255e-06
0.04,0.05872839190281082,0.0,-0.003208540530420358,4.10305329791,0.0,-0.22411903895631574,107.56475181156007,0.0,-5.873053279109754,0.0,0.05000000029246274,0.0,0.0,2.1988983036459276e-08,0.0,0.0,5.439133924517626e-08,0.0,0.05456146252033268,-0.01740089121468493,117.4913190622635,0.007090766510455814,-0.0033920046916135183,0.01644623740192366,0.09952284316450474,0.009434160978013206,-0.0011159318911275495,-0.0012696545048364715,-0.0011354526551477625,9.150471336362125e-06,0.0005077758081618265,0.016494712153023144,6.014734062330353e-10,3.4578656457615695e-08,1.1887345000219832e-06,4.361808829563518e-09,1.8975356824004298e-07,4.118239136619834e-06
0.05,0.09975892488191082,0.0,-0.005449730919983515,5.181131625876235,0.0,-0.28297097187464043,107.88832490808235,0.0,-5.889244324251309,0.0,0.050000000512352566,0.0,0.0,2.9659374660243198e-08,0.0,0.0,8.846682620590054e-08,0.0,0.05455465007055898,0.05297427183940905,117.80943587421801,-0.043902866669325726,0.0008398309510626597,0.03426342525219468,0.06189988511397993,0.004130190752940164,-0.0019332828262152398,0.0015431602030690844,-0.0018210960351600252,1.9292899221650884e-05,0.0008847204658247035,0.0235614074836376,-5.735445845366985e-10,-3.2547009971048126e-08,-1.4451093652112904e-06,6.495336326196476e-09,2.3243997051027552e-07,4.168374295642343e-06
0.060000000000000005,0.15157024114067316,0.0,-0.008279440638729919,6.262428689369807,0.0,-0.3419839450704356,108.21211287373501,0.0,-5.905445868664242,0.0,0.050000000808946315,0.0,0.0,3.842555429924454e-08,0.0,0.0,1.3177722591603662e-07,0.0,0.054547846433672165,0.17907131889685465,118.12552189870846,0.0062079841221446075,0.04561703509759551,0.10755981966332866,0.018269828686475614,0.05344576883450307,0.0004150386781664258,0.0001279389112375426,0.0008369400389765247,3.6069443670236986e-05,0.0014096686361115933,0.03182791486469293,-6.163887491891622e-10,-3.178865231077911e-08,-1.0105362313726987e-06,1.1635022068122186e-08,3.8584842274042244e-07,7.360636530425346e-06
0.07,0.21419452803437122,0.0,-0.011699280089434275,7.346944460021336,0.0,-0.401157954601277,108.5361021897184,0.0,-5.921657236433402,0.0,0.05000000119320186,0.0,0.0,4.840696199122729e-08,0.0,0.0,1.848455621894125e-07,0.0,0.05454105281112293,0.3553966146937577,118.48278898034627,-0.013941503473319737,0.006499482136453691,-0.08056742876948704,0.08086638067322247,-0.011424565292339504,0.00046145284393842587,0.0007503989236369315,2.3801104937311758e-05,6.186783858957088e-05,0.002107056216207143,0.04130460718313448,-2.17399976058961e-09,-8.648987862526879e-08,-2.1254913627316273e-06,1.641535037528435e-08,4.802231904816327e-07,7.87987384953674e-06
0.08,0.28766397263458454,0.0,-0.015710859635447046,8.434684304703739,0.0,-0.46049326651909905,108.86029037735806,0.0,-5.937878304259127,0.0,0.05000000167727148,0.0,0.0,5.972834269511851e-08,0.0,0.0,2.4819817564798863e-07,0.0,0.05453427108946622,0.2648615983662869,118.78191060477556,-0.007288120204270021,-0.007393262142952365,-0.037566617509526105,-0.013249525637496415,-0.008588671699100834,-0.0004799132569014565,-0.002225735188225935,-0.0012323412719091374,9.943251124569501e-05,0.0030010345180613786,0.0519910942336914,-4.030058364160627e-09,-1.3724176349843672e-07,-2.781023311186061e-06,2.0712706064510566e-08,5.290587898507354e-07,7.2139819242424115e-06
0.09,0.372010815681622,0.0,-0.020315792300638038,9.525650990614663,0.0,-0.5199900167924123,109.18501438617173,0.0,-5.95412593456587,0.0,0.05000000227455491,0.0,0.0,7.251977947733771e-08,0.0,0.0,3.223647365144448e-07,0.0,0.054527503907427,0.4447090543902269,119.09950279875457,0.004238134632150393,-0.019580404430145457,-0.028007253218182444,0.06523028953675214,0.06627131809139317,0.0026154015041385007,-0.0005608097988450265,-0.0005021603772215311,0.00015189594874164127,0.004116460306709979,0.0638986693531234,-4.835061724669778e-09,-1.4385732701674953e-07,-2.3570949487572273e-06,2.3101024260760744e-08,5.033062825071158e-07,5.255973873170761e-06
