time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,accel_x,accel_y,accel_z,ang_pos_x,ang_pos_y,ang_pos_z,ang_vel_x,ang_vel_y,ang_vel_z,ang_accel_x,ang_accel_y,ang_accel_z
0,0.0,0.0,0.0,0.6982920796578992,0.0,-0.0008165239621288067,83.79504955894791,0.0,-0.09798287545545682,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01,0.006982920796578991,0.0,-8.165239621288068e-06,1.538281497012768,0.0,-0.0017963527166833747,84.03972019224884,0.0,-0.09798287524090807,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02,0.02236573576670667,0.0,-2.6128766788121812e-05,2.380717062782948,0.0,-0.0027761814690924554,84.28418676021012,0.0,-0.09798287476827439,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03,0.046172906394536146,0.0,-5.3890581479046365e-05,3.2256011972174843,0.0,-0.003756010216775199,84.5290676719137,0.0,-0.0979828740368042,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04,0.07842891836671098,0.0,-9.145068364679835e-05,4.0729361950481096,0.0,-0.0047358389571432406,84.77414054491713,0.0,-0.0979828730457452,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05,0.11915828031719208,0.0,-0.00013880907321823076,4.92272397386127,0.0,-0.005715667687600692,85.0194045958077,0.0,-0.09798287179434438,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.060000000000000005,0.1683855200558048,0.0,-0.0001959657500942377,5.774966183349961,0.0,-0.006695496405544136,85.26482382570953,0.0,-0.09798287028184813,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07,0.2261351818893044,0.0,-0.0002629207141496791,6.629664838391179,0.0,-0.007675325108362618,85.51045663439278,0.0,-0.09798286850750235,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08,0.2924318302732162,0.0,-0.00033967396523330526,7.486821859509251,0.0,-0.00865515379343764,85.7562766365683,0.0,-0.09798286647055234,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09,0.3673000488683087,0.0,-0.0004262255031676817,8.346439116406884,0.0,-0.009634982458143164,86.00228300822764,0.0,-0.0979828641702428,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
