time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,accel_x,accel_y,accel_z,ang_pos_x,ang_pos_y,ang_pos_z,ang_vel_x,ang_vel_y,ang_vel_z,ang_accel_x,ang_accel_y,ang_accel_z,alpha
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.10915990256249293
0.01,0.0,0.0,0.0,0.8846564936536152,0.09695442214237691,0.0,106.15877923843382,11.63453065708523,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.10914729769931704
0.02,0.008846564936536152,0.000969544221423769,0.0,1.9489281812821708,0.2135690107051773,0.0,106.48041201633521,11.666798119290505,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.10913383452850532
0.03,0.02833584674935786,0.003105234328475542,0.0,3.0164180481659204,0.33050644310435595,0.0,106.80236525401865,11.699096382840663,0.0,0.0,0.0,0.1,0.0,0.0,1.232596507606714e-08,0.0,0.0,1.479115809128057e-06,0.10912020626816715
0.04,0.05850002723101706,0.006410298759519102,0.0,4.087130271109683,0.44776713110620187,0.0,107.12452464348341,11.731413260460224,0.0,0.0,0.0,0.10000000012325966,0.0,0.0,4.4255219657772516e-08,0.0,0.0,3.5356873879790337e-06,0.1091065336545247
0.05,0.09937132994211388,0.010887970070581121,0.0,5.161066873560056,0.565351257121933,0.0,107.44687011760253,11.763746748234714,0.0,0.0,0.0,0.10000000056581185,0.0,0.0,1.0412506672497075e-07,0.0,0.0,6.477244170467983e-06,0.10909285481114556
0.060000000000000005,0.15098199867771445,0.01654148264180045,0.0,6.238229726836652,0.6832589884676701,0.0,107.76942629835337,11.796099334933569,0.0,0.0,0.0,0.10000000160706252,0.0,0.0,2.00803471561956e-07,0.0,0.0,1.0305959746344635e-05,0.10907918523379286
0.07,0.21336429594608097,0.02337407252647715,0.0,7.318620931276917,0.8014905157061717,0.0,108.09217964172755,11.828469690154432,0.0,0.0,0.0,0.10000000361509723,0.0,0.0,3.4318007886941897e-07,0.0,0.0,1.5024000927626625e-05,0.10906553264532222
0.08,0.2865505052588502,0.03138897768353886,0.0,8.4022424494125,0.9200460159501378,0.0,108.4151276238363,11.860857600166964,0.0,0.0,0.0,0.10000000704689802,0.0,0.0,5.401661379298598e-07,0.0,0.0,2.0633526901727575e-05,0.10905189870430552
0.09,0.3705729297529752,0.04058943784304024,0.0,9.489098939748544,1.0389259372997133,0.0,108.7386261828616,11.893298828563397,0.0,0.0,0.0,0.10000001244855938,0.0,0.0,8.006944175421314e-07,0.0,0.0,2.7136688173127074e-05,0.10903828799770093
