time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,accel_x,accel_y,accel_z,ang_pos_x,ang_pos_y,ang_pos_z,ang_vel_x,ang_vel_y,ang_vel_z,ang_accel_x,ang_accel_y,ang_accel_z,alpha
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1116665968786185
0.01,0.0,0.0,0.0,0.6943915369077857,0.0778642500979317,0.0,83.32698442893428,9.343710011751805,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1116511436636772
0.02,0.006943915369077855,0.0007786425009793169,0.0,1.5296901168463672,0.17150490274156419,0.0,83.5704327281783,9.368136314885538,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.11163463580342625
0.03,0.022240816537541525,0.002493691528394959,0.0,2.3674219079157584,0.26538965395823244,0.0,83.8135620370023,9.392524655159669,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.11161792621250453
0.04,0.045915035616699115,0.005147588067977283,0.0,3.2075891314116345,0.35951871720625717,0.0,84.05712252523305,9.416957257455495,0.0,0.0,0.0,0.1,0.0,0.0,-4.183381221435035e-09,0.0,0.0,-5.020057465722042e-07,0.11160116199080153
0.05,0.07799092693081545,0.008742775240039856,0.0,4.050193854905716,0.4538922891527776,0.0,84.30084423384122,9.44140454117663,0.0,0.0,0.0,0.09999999995816619,0.0,0.0,-1.2682605718754466e-08,0.0,0.0,-9.19505790363891e-07,0.11158438953099468
0.060000000000000005,0.11849286547987262,0.01328169813156763,0.0,4.895237686948514,0.5485105161941966,0.0,84.54472606918175,9.465866389669365,0.0,0.0,0.0,0.09999999983134014,0.0,0.0,-2.640503858065214e-08,0.0,0.0,-1.4627907853549427e-06,0.11156762826867968
0.07,0.16744524234935773,0.018766803293509594,0.0,5.742722095603091,0.6433735305605333,0.0,84.78874939343451,9.49034092583142,0.0,0.0,0.0,0.09999999956728975,0.0,0.0,-4.661058881499437e-08,0.0,0.0,-2.1321078710500793e-06,0.1115508873325913
0.08,0.22487246330538865,0.02520053859911493,0.0,6.592648723719447,0.7384814819405798,0.0,85.03294258161944,9.514830988674898,0.0,0.0,0.0,0.09999999910118387,0.0,0.0,-7.456163108583025e-08,0.0,0.0,-2.9277034982902893e-06,0.11153417173550376
0.09,0.2907989505425831,0.03258535341852073,0.0,7.445019160008329,0.8338345145007154,0.0,85.27729177541461,9.539335178489953,0.0,0.0,0.0,0.09999999835556755,0.0,0.0,-1.1152299889954796e-07,0.0,0.0,-3.8498234379880675e-06,0.11151748443482412
0.09999999999999999,0.36524914214266635,0.040923698563527885,0.0,8.299834960679817,0.9294327690433202,0.0,85.52179584352855,9.563853371257556,0.0,0.0,0.0,0.09999999724033756,0.0,0.0,-1.5876197790314705e-07,0.0,0.0,-4.898712792834278e-06,0.11150082465424531
0.10999999999999999,0.44824749174946454,0.05021802625396109,0.0,9.157099742367516,1.025276592986763,0.0,85.76672188875045,9.588412354846605,0.0,0.0,0.0,0.09999999565271778,0.0,0.0,-2.1754829932792355e-07,0.0,0.0,-6.074616012406325e-06,0.11148419561319911
0.11999999999999998,0.5398184891731397,0.06047079218382871,0.0,10.016813838612006,1.1213660042123803,0.0,86.01158521970495,9.612963484798378,0.0,0.0,0.0,0.09999999347723479,0.0,0.0,-2.8915413361324537e-07,0.0,0.0,-7.377776911757352e-06,0.11146759854574231
0.12999999999999998,0.6399866275592598,0.0716844522259525,0.0,10.878978453798476,1.2177011078352007,0.0,86.25660495974296,9.637528732345922,0.0,0.0,0.0,0.09999999058569345,0.0,0.0,-3.7485408424551556e-07,0.0,0.0,-8.808438693520954e-06,0.1114510339311165
0.13999999999999999,0.7487764120972447,0.08386146330430451,0.0,11.743595148282754,1.3142820445308137,0.0,86.5017799980164,9.662107970251236,0.0,0.0,0.0,0.09999998683715261,0.0,0.0,-4.759251818483575e-07,0.0,0.0,-1.0366843973636839e-05,0.11143449884788059
0.15,0.8662123635800723,0.09700428374961266,0.0,12.610669045257547,1.4111093122815854,0.0,86.74756261152646,9.68674656042756,0.0,0.0,0.0,0.09999998207790078,0.0,0.0,-5.936468785602272e-07,0.0,0.0,-1.2053234810696999e-05,0.11141799607630914
