time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,accel_x,accel_y,accel_z,ang_pos_x,ang_pos_y,ang_pos_z,ang_vel_x,ang_vel_y,ang_vel_z,ang_accel_x,ang_accel_y,ang_accel_z,alpha
0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006442430892729576
0.005,0.3,0.0,0.0,60.34552998366132,0.0,-0.03887719605558845,82.98368200997945,0.0,-9.309264783635456,0.0,0.1,0.0,0.0,-5.949357485247359e-05,0.0,0.0,0.0,0.0,0.0014081559510441786
0.01,0.6017276499183066,0.0,-0.00019438598027794228,60.760697472226155,0.0,-0.08556059428919252,83.10046697245025,0.0,-9.320982271532518,0.0,0.09999970253212576,0.0,0.0,-0.00011892147052708907,0.0,0.0,0.0,0.0,0.0021626287126993112
0.015,0.9055311372794375,0.0,-0.0006221889517239048,61.17644728713873,0.0,-0.13230214769821533,83.21729300502581,0.0,-9.332675931804138,0.0,0.09999910792477312,0.0,0.0,-0.0001782669169034544,0.0,0.0,0.0,0.0,0.0029078283513526816
0.02,1.2114133737151311,0.0,-0.0012836996902149812,61.5927796274007,0.0,-0.1791017356369508,83.33416001743399,0.0,-9.344345680947647,0.0,0.0999982165901886,0.0,0.0,-0.0002375295796941321,0.0,0.0,0.0,0.0,0.003643917908141675
0.025,1.5193772718521346,0.0,-0.0021792083683997354,62.00969469154923,0.0,-0.2259592370689273,83.45106791828167,0.0,-9.355991443332075,0.0,0.09999702894229012,0.0,0.0,-0.0002967091210440607,0.0,0.0,0.0,0.0,0.004371056602283076
0.030000000000000002,1.8294257453098806,0.0,-0.0033090045537443715,62.42719267765453,0.0,-0.27287453057453737,83.56801661581369,0.0,-9.367613143574216,0.0,0.0999955453966849,0.0,0.0,-0.00035580519954613894,0.0,0.0,0.0,0.0,0.005089399942580698
0.035,2.1415617086981533,0.0,-0.004673377206617059,62.8452737833181,0.0,-0.3198474943523275,83.68500601791246,0.0,-9.379210706541727,0.0,0.09999376637068716,0.0,0.0,-0.0004148174702569355,0.0,0.0,0.0,0.0,0.005799099834253114
0.04,2.4557880776147436,0.0,-0.006272614678378697,63.26393820567088,0.0,-0.3668780062203037,83.80203603209767,0.0,-9.39078405735622,0.0,0.09999169228333588,0.0,0.0,-0.0004737455847126544,0.0,0.0,0.0,0.0,0.006500304681905326
0.045,2.772107768643098,0.0,-0.008107004709480215,63.683186141371486,0.0,-0.4139659436172529,83.91910656552584,0.0,-9.40233312139636,0.0,0.09998932355541232,0.0,0.0,-0.0005325891909453601,0.0,0.0,0.0,0.0,0.007193159489675852
0.049999999999999996,3.0905236993499554,0.0,-0.010176834427566481,64.10301778660434,0.0,-0.46111118360408065,84.03621752498977,0.0,-9.413857824300969,0.0,0.0999866606094576,0.0,0.0,-0.0005913479334994619,0.0,0.0,0.0,0.0,0.007877805957453318
0.05499999999999999,3.4110387882829776,0.0,-0.012482390345586885,64.52343333707792,0.0,-0.5083136028651646,84.15336881691842,0.0,-9.42535809197214,0.0,0.09998370386979011,0.0,0.0,-0.0006500214534484626,0.0,0.0,0.0,0.0,0.008554382574068905
0.05999999999999999,3.7336559549683668,0.0,-0.015023958359912708,64.94443298802291,0.0,-0.5555730777097242,84.27056034737633,0.0,-9.436833850578356,0.0,0.09998045376252288,0.0,0.0,-0.0007086093884119711,0.0,0.0,0.0,0.0,0.009224173780550996
0.06499999999999999,4.058378119908481,0.0,-0.01780182374846133,65.36600940582785,0.0,-0.6029645313529588,84.38327434142705,0.0,-9.493320004662722,0.0,0.09997691071558082,0.0,0.0,-0.0008073028996139111,0.0,0.0,-0.024118456342093583,0.0,0.009886717395369267
0.06999999999999999,4.38520816693762,0.0,-0.020816646405226125,65.78816656040817,0.0,-0.6504502041064808,84.50055300067037,0.0,-9.50467899674945,0.0,0.09997287420108275,0.0,0.0,-0.0009259460665131696,0.0,0.0,-0.024082283214294595,0.0,0.010541562828231408
0.075,4.71414899973966,0.0,-0.02406889742575853,66.21090842405863,0.0,-0.6979923059519851,84.61787357280527,0.0,-9.515993803733126,0.0,0.09996824447075017,0.0,0.0,-0.0010444092422561527,0.0,0.0,-0.02404585181217781,0.0,0.011188834973697416
0.08,5.045203541859953,0.0,-0.027558858955518455,66.6342352037684,0.0,-0.745590575054397,84.73523692634106,0.0,-9.527254706068252,0.0,0.09996302242453889,0.0,0.0,-0.0011626909245772623,0.0,0.0,-0.024009105957864516,0.0,0.011829185631288673
0.085,5.3783747178787955,0.0,-0.03128681183079044,67.05814264199445,0.0,-0.7932802188826399,84.85264303717538,0.0,-9.538461023220524,0.0,0.099957208969916,0.0,0.0,-0.001299837941012522,0.0,0.0,-0.023971752566389844,0.0,0.01246219688205175
0.09000000000000001,5.713665431088767,0.0,-0.035253212925203635,67.4826354063415,0.0,-0.8410254278684407,84.97009174900485,0.0,-9.549613159222504,0.0,0.09995070978021095,0.0,0.0,-0.0014367685318765107,0.0,0.0,-0.023934080098231288,0.0,0.013087985029394957
0.09500000000000001,6.051078608120475,0.0,-0.03945834006454584,67.90771370701675,0.0,-0.888825891538702,85.08758388382967,0.0,-9.560701841692504,0.0,0.09994352593755157,0.0,0.0,-0.0015734806038712316,0.0,0.0,-0.023896033897419375,0.0,0.013706663744131856
0.10000000000000002,6.390617176655558,0.0,-0.043902469522239355,68.33337775452864,0.0,-0.9366812910426715,85.20511935168555,0.0,-9.571726914886481,0.0,0.0999356585345322,0.0,0.0,-0.0017099720027737213,0.0,0.0,-0.023857610860231807,0.0,0.014318345420477795
0.10500000000000002,6.7322840654282015,0.0,-0.04858587597745271,68.75962869831031,0.0,-0.984591400946803,85.3226980496277,0.0,-9.582688223182188,0.0,0.09992710867451834,0.0,0.0,-0.0018462405565314764,0.0,0.0,-0.023818807911116315,0.0,0.014923137701642473
0.11000000000000003,7.076082208919752,0.0,-0.05350883298218672,69.18646581915728,0.0,-1.0325558077204973,85.44031989860052,0.0,-9.593585614814094,0.0,0.0999178774717357,0.0,0.0,-0.0019822840754278293,0.0,0.0,-0.023779622003285927,0.0,0.015521147101668653
0.11500000000000003,7.422014538015539,0.0,-0.05867161202078921,69.61388932626123,0.0,-1.0805741902167925,85.55798480686158,0.0,-9.604418938222942,0.0,0.09990796605135854,0.0,0.0,-0.0021181003522511206,0.0,0.0,-0.023740050119418352,0.0,0.016112477874562995
0.12000000000000004,7.7700839846468455,0.0,-0.06407448297187318,70.04189942834408,0.0,-1.1286462265354065,85.67569268207299,0.0,-9.615188043285375,0.0,0.0998973755495973,0.0,0.0,-0.002253687162467066,0.0,0.0,-0.023700089272152548,0.0,0.016697232073919956
0.12500000000000003,8.120293481788567,0.0,-0.06971771410455022,70.47049633365494,0.0,-1.1767715940300474,85.79344343129969,0.0,-9.625892781330936,0.0,0.09988610711378496,0.0,0.0,-0.0023890422643942843,0.0,0.0,-0.023659736504653944,0.0,0.017275509610626034
