time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,accel_x,accel_y,accel_z,ang_pos_x,ang_pos_y,ang_pos_z,ang_vel_x,ang_vel_y,ang_vel_z,ang_accel_x,ang_accel_y,ang_accel_z,alpha
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1116665968786185
0.01,0.0,0.0,0.0,0.6943915369077857,0.0778642500979317,0.0,83.32698442893428,9.343710011751805,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1116511436636772
0.02,0.006943915369077855,0.0007786425009793169,0.0,1.5296901168463672,0.17150490274156419,0.0,83.5704327281783,9.368136314885538,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.11163463580342625
0.03,0.022240816537541525,0.002493691528394959,0.0,2.3674219079157584,0.26538965395823244,0.0,83.8135620370023,9.392524655159669,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.11161792621250453
0.04,0.045915035616699115,0.005147588067977283,0.0,3.2075891314116345,0.35951871720625717,0.0,84.05712252523305,9.416957257455495,0.0,0.0,0.0,0.1,0.0,0.0,2.6327131664160046e-08,0.0,0.0,3.159255799699205e-06,0.11160116199080153
0.05,0.07799092693081545,0.008742775240039856,0.0,4.050193854905716,0.4538922891527776,0.0,84.30084423384122,9.44140454117663,0.0,0.0,0.0,0.10000000026327133,0.0,0.0,7.981501396321251e-08,0.0,0.0,5.7866947159464556e-06,0.11158438957993591
0.060000000000000005,0.11849286547987262,0.01328169813156763,0.0,4.895237686924446,0.5485105164340778,0.0,84.54472606629355,9.46586641845506,0.0,0.0,0.0,0.10000000106142146,0.0,0.0,1.6617393291065053e-07,0.0,0.0,9.205731330503271e-06,0.11156762848736813
0.07,0.16744524234911706,0.018766803295908404,0.0,5.742722095476921,0.6433735318180257,0.0,84.78874938175993,9.490341042187366,0.0,0.0,0.0,0.10000000272316079,0.0,0.0,2.9333281574979683e-07,0.0,0.0,1.3417919674596905e-05,0.11155088793029631
0.08,0.22487246330388627,0.02520053861408866,0.0,6.592648723323569,0.7384814858861355,0.0,85.0329425515895,9.51483128797053,0.0,0.0,0.0,0.10000000565648895,0.0,0.0,4.692360829440719e-07,0.0,0.0,1.8424808128393626e-05,0.11153417302846692
0.09,0.29079895053712196,0.03258535347295001,0.0,7.445019159041237,0.833834524139303,0.0,85.27729171287511,9.539335801792834,0.0,0.0,0.0,0.10000001034884978,0.0,0.0,7.018435860536364e-07,0.0,0.0,2.4227938747469008e-05,0.11151748686608974
0.09999999999999999,0.3652491421275343,0.04092369871434304,0.0,8.299834958652523,0.9294327892484511,0.0,85.52179572881245,9.563854514578377,0.0,0.0,0.0,0.10000001736728564,0.0,0.0,9.991305378921123e-07,0.0,0.0,3.082884647112331e-05,0.11150082881411093
0.10999999999999999,0.4482474917140595,0.050218026606827545,0.0,9.157099738540573,1.0252766311281125,0.0,85.76672169573642,9.58841427852195,0.0,0.0,0.0,0.10000002735859101,0.0,0.0,1.3690874336405828e-06,0.0,0.0,3.8229058195591795e-05,0.11148420226004993
0.11999999999999998,0.5398184890994653,0.06047079291810867,0.0,10.016813831923024,1.121366070878214,0.0,86.01158491486396,9.61296652298973,0.0,0.0,0.0,0.10000004104946533,0.0,0.0,1.8197199615415097e-06,0.0,0.0,4.643009170899285e-05,0.11146760862712536
0.12999999999999998,0.6399866274186956,0.0716844536268908,0.0,10.87897844277997,1.2177012176510773,0.0,86.25660450116962,9.637533302693544,0.0,0.0,0.0,0.10000005924666494,0.0,0.0,2.359048901772062e-06,0.0,0.0,5.543345448586769e-05,0.1114510486050054
0.13999999999999999,0.7487764118464952,0.08386146580340156,0.0,11.743595130970203,1.3142822170758492,0.0,86.50177933444797,9.662114583650519,0.0,0.0,0.0,0.10000008283715395,0.0,0.0,2.9951100120780497e-06,0.0,0.0,6.5240642339545e-05,0.11143451950412893
0.15,0.8662123631561973,0.09700428797416005,0.0,12.610669019087506,1.4111095731039756,0.0,86.74756168134445,9.686755830986742,0.0,0.0,0.0,0.10000011278825408,0.0,0.0,3.7359538987263597e-06,0.0,0.0,7.585313792988821e-05,0.11141802435817057
