time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,accel_x,accel_y,accel_z,ang_pos_x,ang_pos_y,ang_pos_z,ang_vel_x,ang_vel_y,ang_vel_z,ang_accel_x,ang_accel_y,ang_accel_z,alpha
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05584432125710331
0.01,0.0,0.0,0.0,0.6971661764621311,0.0,-0.038973294238909294,83.67759274852087,0.0,-4.677700913968592,0.0,0.05,0.0,0.0,9.885971755764982e-08,0.0,0.0,0.0,0.0,0.05583652010573648
0.02,0.0069716617646213095,0.0,-0.0003897329423890929,1.535820105845465,0.0,-0.08584408128351609,83.92195760723446,0.0,-4.689929347893641,0.0,0.05000000098859718,0.0,0.0,2.0557740985681654e-07,0.0,0.0,0.0,0.0,0.055828260778816814
0.03,0.02232986282307596,0.0,-0.0012481737552242538,2.3769032096097362,0.0,-0.13283640885521475,84.16600849782115,0.0,-4.702141418204905,0.0,0.05000000304437127,0.0,0.0,3.2308512386295934e-07,0.0,0.0,3.959360762760674e-07,0.0,0.05581991500597608
0.04,0.04609889491917332,0.0,-0.0025765378437764015,3.2204185622983807,0.0,-0.17995042955616908,84.41049118272448,0.0,-4.714375321456017,0.0,0.05000000627522251,0.0,0.0,4.525746289619658e-07,0.0,0.0,7.252215940030479e-07,0.0,0.05581155101789503
0.05,0.07830308054215712,0.0,-0.0043760421393380915,4.066366496285672,0.0,-0.2271861597677498,84.65513730902533,0.0,-4.726617328167201,0.0,0.0500000108009688,0.0,0.0,5.947603703635332e-07,0.0,0.0,1.1537143167329977e-06,0.0,0.055803186150212215
0.060000000000000005,0.11896674550501385,0.0,-0.006647903737015589,4.914750699361486,0.0,-0.27454378337993074,84.89994580109081,0.0,-4.738867396382804,0.0,0.050000016748572504,0.0,0.0,7.506348123844593e-07,0.0,0.0,1.6816093267702698e-06,0.0,0.05579482994072896
0.07,0.1681142524986287,0.0,-0.009393341570814897,5.765572524702094,0.0,-0.3220233675799908,85.14489799758047,0.0,-4.751124604927542,0.0,0.05000002425492063,0.0,0.0,9.211923295376563e-07,0.0,0.0,2.3091013521391432e-06,0.0,0.05578648826011985
0.08,0.22576997774564966,0.0,-0.012613575246614805,6.61883192737424,0.0,-0.3696249097270238,85.39002236767226,0.0,-4.763390392192256,0.0,0.050000033466843924,0.0,0.0,1.1074292019940801e-06,0.0,0.0,3.0363847220163788e-06,0.0,0.055778163042333025
0.09,0.291958297019392,0.0,-0.016309824343885046,7.474530481008058,0.0,-0.4173484883223018,85.6353050419965,0.0,-4.775664078962204,0.0,0.05000004454113595,0.0,0.0,1.310343610512429e-06,0.0,0.0,3.863653318142338e-06,0.0,0.05576985357524928
0.09999999999999999,0.3667036018294726,0.0,-0.020483309227108067,8.332672430357905,0.0,-0.4651943156923122,85.88074490430458,0.0,-4.787945625313258,0.0,0.05000005764457205,0.0,0.0,1.530935630792665e-06,0.0,0.0,4.7911005217309685e-06,0.0,0.05576156080542101
0.10999999999999999,0.4500303261330516,0.0,-0.025135252384031186,9.193259810167893,0.0,-0.5131624937394441,86.12659478334534,0.0,-4.800247700294407,0.0,0.05000007295392836,0.0,0.0,1.7702072272067055e-06,0.0,0.0,5.818919155801156e-06,0.0,0.05575328692844046
0.11999999999999998,0.5419629242347306,0.0,-0.030266877321425627,10.056291905882581,0.0,-0.5612529869661641,86.37239577587125,0.0,-4.812547357764559,0.0,0.050000090656000626,0.0,0.0,2.029162245859366e-06,0.0,0.0,6.9473014229042134e-06,0.0,0.055745030897826675
0.12999999999999998,0.6425258432935563,0.0,-0.035879407191087266,10.921772831335792,0.0,-0.6094660016874547,86.61835528108016,0.0,-4.824854995672915,0.0,0.05000011094762308,0.0,0.0,2.3088064069334104e-06,0.0,0.0,8.176438838192265e-06,0.0,0.05573679453305735
0.13999999999999999,0.7517435716069143,0.0,-0.04197406720796181,11.789701452739061,0.0,-0.6578014818207765,86.86447221055286,0.0,-4.8371705800434155,0.0,0.05000013403568715,0.0,0.0,2.610147296270721e-06,0.0,0.0,9.506522157645701e-06,0.0,0.05572857607188275
0.15,0.8696405861343048,0.0,-0.04855208202616957,12.66008343339999,0.0,-0.7062597116372484,87.11119991928105,0.0,-4.84951681926093,0.0,0.05000016013716012,0.0,0.0,2.9341943561395183e-06,0.0,0.0,1.093774130159332e-05,0.0,0.055720377238074104
0.16,0.9962414204683048,0.0,-0.055614679142542055,13.53291728425267,0.0,-0.754840617716628,87.3576935388825,0.0,-4.861851457423859,0.0,0.050000189479103674,0.0,0.0,3.2819588751401777e-06,0.0,0.0,1.2470285273167967e-05,0.0,0.05571219698534031
0.17,1.1315705933108313,0.0,-0.06316308531970832,14.408207435775816,0.0,-0.8035444231022114,87.60434585524472,0.0,-4.874194174313939,0.0,0.05000022229869243,0.0,0.0,3.6544539771973906e-06,0.0,0.0,1.4104342072043828e-05,0.0,0.055704036822189634
0.18000000000000002,1.2756526676685895,0.0,-0.07119852955073044,15.28595213238106,0.0,-0.8523710415254718,87.85115579965361,0.0,-4.886544941731499,0.0,0.0500002588432322,0.0,0.0,4.0526946095910854e-06,0.0,0.0,1.5840098602891552e-05,0.0,0.05569589521287986
0.19000000000000003,1.4285121889924002,0.0,-0.07972223996598515,16.166157316915058,0.0,-0.9013207722253471,88.09877239976694,0.0,-4.898936264812986,0.0,0.05000029937017829,0.0,0.0,4.477697529971877e-06,0.0,0.0,1.767774057902068e-05,0.0,0.055687773416687604
0.20000000000000004,1.5901737621615506,0.0,-0.08873544768823863,17.04882153516843,0.0,-0.9503935445531332,88.34596772430692,0.0,-4.9113067232547145,0.0,0.05000034414715358,0.0,0.0,4.9304812923114455e-06,0.0,0.0,1.9617452420487526e-05,0.0,0.05567967066518596
0.21000000000000005,1.7606619775132348,0.0,-0.09823938313376995,17.933948946613725,0.0,-0.9995895690680365,88.59332158028181,0.0,-4.923685360749286,0.0,0.05000039345196651,0.0,0.0,5.4120662317325355e-06,0.0,0.0,2.1659417147461095e-05,0.0,0.05567158765964556
0.22000000000000006,1.940001466979372,0.0,-0.10823527882445033,18.821539337970442,0.0,-1.0489088378086395,88.8415897529185,0.0,-4.936110028688365,0.0,0.05000044757262882,0.0,0.0,5.923474448168781e-06,0.0,0.0,2.3803816267810226e-05,0.0,0.055663523802081984
0.23000000000000007,2.1282168603590765,0.0,-0.11872436720253673,19.711596582909138,0.0,-1.0983515476467394,89.08933128700725,0.0,-4.948508650292189,0.0,0.05000050680737331,0.0,0.0,6.465729788796455e-06,0.0,0.0,2.605082965970245e-05,0.0,0.05565548022176073
0.24000000000000007,2.325332826188168,0.0,-0.12970788267900413,20.604118665713226,0.0,-1.147917601063438,89.33723184479847,0.0,-4.960915570422863,0.0,0.0500005714646712,0.0,0.0,7.039857829187388e-06,0.0,0.0,2.8400635448535736e-05,0.0,0.05564745573513805
0.25000000000000006,2.5313740128453004,0.0,-0.1411870586896385,21.49911166085693,0.0,-1.197607305730688,89.58529035417007,0.0,-4.973330769668991,0.0,0.050000641863249484,0.0,0.0,7.646885853125122e-06,0.0,0.0,3.085340987870205e-05,0.0,0.05563947246460146
0.26000000000000006,2.74636512945387,0.0,-0.15316313174694535,22.39648984485509,0.0,-1.2474163758889123,89.82459443223638,0.0,-4.985308287010305,0.0,0.05000071833210802,0.0,0.0,8.287842831029763e-06,0.0,0.0,3.340932717913479e-05,0.0,0.05563170818265262
0.2700000000000001,2.9703300279024205,0.0,-0.16563729550583445,23.295508736073028,0.0,-1.2973075602688857,89.97489951526516,0.0,-4.992832524488806,0.0,0.050000801210536336,0.0,0.0,8.963759396979065e-06,0.0,0.0,3.6068559431180086e-05,0.0,0.055624174084477174
0.2800000000000001,3.203285115263151,0.0,-0.1786103711085233,24.196022711885664,0.0,-1.3472735762146235,90.12523439083132,0.0,-5.000358722150715,0.0,0.05000089084813031,0.0,0.0,9.67566782472893e-06,0.0,0.0,3.8831276488054424e-05,0.0,0.055616848335972836
0.2900000000000001,3.445245342382008,0.0,-0.19208310687066954,25.098025524139068,0.0,-1.3973141160586868,90.27559833731881,0.0,-5.007886881546071,0.0,0.05000098760480856,0.0,0.0,1.0424602002452429e-05,0.0,0.0,4.1697645785420274e-05,0.0,0.05560970960562204
0.3000000000000001,3.696225597623399,0.0,-0.20605624803125638,26.001522335498684,0.0,-1.447429443546765,90.42707960053808,0.0,-5.015471500347188,0.0,0.050001091850828586,0.0,0.0,1.1211597405506054e-05,0.0,0.0,4.4667832185318734e-05,0.0,0.05560274070109316
0.3100000000000001,3.956240820978386,0.0,-0.22053054246672404,26.906511974626312,0.0,-1.497619505853888,90.57757726660898,0.0,-5.023007483455066,0.0,0.050001203966802646,0.0,0.0,1.203769106748414e-05,0.0,0.0,4.774199781702151e-05,0.0,0.055595925739601704
0.3200000000000001,4.22530594072465,0.0,-0.2355067375252629,27.812997671645938,0.0,-1.547884470829053,90.72810456935122,0.0,-5.030545577181018,0.0,0.05000132434371332,0.0,0.0,1.2903921549584242e-05,0.0,0.0,5.092030191431297e-05,0.0,0.05558925241427148
0.3300000000000001,4.5034359174411085,0.0,-0.25098558223355344,28.720974416940063,0.0,-1.5982240944053514,90.87866079218401,0.0,-5.038085788403808,0.0,0.050001453382928815,0.0,0.0,1.3811328908229227e-05,0.0,0.0,5.4202900645411305e-05,0.0,0.055582708078002814
0.34000000000000014,4.790645661610509,0.0,-0.266967823177607,29.63044683846917,0.0,-1.648638615246573,91.03034799526708,0.0,-5.045683311734029,0.0,0.0500015914962179,0.0,0.0,1.476095466089209e-05,0.0,0.0,5.75899469391774e-05,0.0,0.0555762826411792
0.35000000000000014,5.086950129995201,0.0,-0.28345420933007276,30.541413692577198,0.0,-1.699127978633665,91.1810293883884,0.0,-5.053231260922465,0.0,0.05000173910576451,0.0,0.0,1.5753841750061885e-05,0.0,0.0,6.108159030304068e-05,0.0,0.05556996661011565
0.36000000000000015,5.392364266920974,0.0,-0.3004454891164094,31.453876853263075,0.0,-1.7496922863294955,91.33173971674775,0.0,-5.060781464410619,0.0,0.05000189664418202,0.0,0.0,1.6791034505294285e-05,0.0,0.0,6.467797663784008e-05,0.0,0.055563752375385134
0.37000000000000016,5.706903035453604,0.0,-0.31794241197970435,32.36783336992583,0.0,-1.8003313991341228,91.48379685520803,0.0,-5.068399921386895,0.0,0.050002064554527076,0.0,0.0,1.787357860328772e-05,0.0,0.0,6.837924804461228e-05,0.0,0.05555763149404329
0.38000000000000017,6.030581369152862,0.0,-0.3359457259710456,33.28329020191811,0.0,-1.8510456742675114,91.63463937373497,0.0,-5.0759584981862504,0.0,0.05000224329031311,0.0,0.0,1.900252102592686e-05,0.0,0.0,7.218554262720973e-05,0.0,0.05555159894951264
0.3900000000000002,6.363414271172043,0.0,-0.35445618271372076,34.20023872492738,0.0,-1.901834689589304,91.78551096799956,0.0,-5.083519484284264,0.0,0.05000243331552337,0.0,0.0,2.017891001623485e-05,0.0,0.0,7.609699428718436e-05,0.0,0.055545648621047126
0.4000000000000002,6.705416658421316,0.0,-0.37347452960961375,35.118680541276994,0.0,-1.9526985352543766,91.93641089575934,0.0,-5.091082894539566,0.0,0.050002635104623536,0.0,0.0,2.1403795032177768e-05,0.0,0.0,8.011373251621915e-05,0.0,0.05553977505906596
0.4100000000000002,7.056603463834086,0.0,-0.39300151496215746,36.0386169121858,0.0,-2.0036372848786996,92.08897731690777,0.0,-5.098730762964513,0.0,0.05000284914257386,0.0,0.0,2.2678226698266135e-05,0.0,0.0,8.423588217854904e-05,0.0,0.05553397226184902
0.4200000000000002,7.416989632955944,0.0,-0.41303788781094447,36.960056392154826,0.0,-2.0546513776117785,92.24001762534486,0.0,-5.106303372768168,0.0,0.05000307592484084,0.0,0.0,2.4003256754867662e-05,0.0,0.0,8.846356328851727e-05,0.0,0.05552825676936874
0.4300000000000002,7.7865901968774915,0.0,-0.4335844015870623,37.882856958440776,0.0,-2.105733717561158,92.37530328389279,0.0,-5.113088714887911,0.0,0.05000331595740838,0.0,0.0,2.5379938005185378e-05,0.0,0.0,9.279689078182226e-05,0.0,0.05552265463023283
0.4400000000000002,8.165418766461901,0.0,-0.45464173876267383,38.80679802082943,0.0,-2.1568732773981663,92.4869052950096,0.0,-5.118690028503043,0.0,0.050003569756788435,0.0,0.0,2.680932426020745e-05,0.0,0.0,9.723597433189906e-05,0.0,0.05551716360082937
0.45000000000000023,8.553486746670195,0.0,-0.47621047153665547,39.7318445034145,0.0,-2.2080683143272264,92.59990986846029,0.0,-5.124362800344826,0.0,0.05000383785003104,0.0,0.0,2.8292470281764533e-05,0.0,0.0,0.00010178091814922497,0.0,0.055511777182223845
0.46000000000000024,8.95080519170434,0.0,-0.49829115467992774,40.657994081660796,0.0,-2.259318725160046,92.71153149399072,0.0,-5.129967687731704,0.0,0.05000412077473386,0.0,0.0,2.983043172284454e-05,0.0,0.0,0.00010643182068002445,0.0,0.05550648970769059
0.47000000000000025,9.35738513252095,0.0,-0.5208843419315281,41.58524248674431,0.0,-2.310624310000396,92.82312963417533,0.0,-5.135572784924076,0.0,0.05000441907905109,0.0,0.0,3.142426506508943e-05,0.0,0.0,0.00011118877435769436,0.0,0.05550129544849042
0.48000000000000026,9.773237557388391,0.0,-0.5439905850315321,42.51358972658936,0.0,-2.3619850835920224,92.9356855840857,0.0,-5.14122726320003,0.0,0.050004733321701744,0.0,0.0,3.3075027553648624e-05,0.0,0.0,0.00011605186534714979,0.0,0.055496188408351216
0.49000000000000027,10.198373454654284,0.0,-0.5676104358674523,43.44304180003899,0.0,-2.4134013611252687,93.04727893075062,0.0,-5.146835076222065,0.0,0.05000506407197729,0.0,0.0,3.4783777129362715e-05,0.0,0.0,0.00012102117328240673,0.0,0.055491164464391195
0.5000000000000002,10.632803872654673,0.0,-0.591744449478705,44.37359364502068,0.0,-2.464872904870512,93.15884798888781,0.0,-5.152443246685141,0.0,0.05000541190974858,0.0,0.0,3.655157235821192e-05,0.0,0.0,0.00012609677099822272,0.0,0.05548621925684325
0.5100000000000002,11.07653980910488,0.0,-0.6163931785274102,45.305244955842824,0.0,-2.516399715785819,93.27039214921334,0.0,-5.158051809402313,0.0,0.05000577742547216,0.0,0.0,3.837947235799146e-05,0.0,0.0,0.00013127872426021688,0.0,0.055481348780782355
0.5200000000000002,11.529592258663307,0.0,-0.6415571756852683,46.237995420682964,0.0,-2.5679817951856774,93.38113447123908,0.0,-5.163621947115293,0.0,0.050006161220195744,0.0,0.0,4.0268536722155857e-05,0.0,0.0,0.00013656709148426448,0.0,0.055476549808108046
0.5300000000000002,11.991972212870138,0.0,-0.667236993637125,47.17184078991667,0.0,-2.619618947983328,93.49259484283388,0.0,-5.169229794144099,0.0,0.05000656390556296,0.0,0.0,4.221982544075616e-05,0.0,0.0,0.00014196192345181273,0.0,0.05547181873692656
0.5400000000000003,12.463690620769306,0.0,-0.6934331831169582,48.10678233485935,0.0,-2.671311256090531,93.60402779242423,0.0,-5.17483811119065,0.0,0.050006986103817375,0.0,0.0,4.423439881841569e-05,0.0,0.0,0.0001474632630193226,0.0,0.05546715218999142
0.5500000000000003,12.944758444117898,0.0,-0.7201462956778635,49.04282182644207,0.0,-2.723058827130849,93.71543268389773,0.0,-5.180446937221547,0.0,0.05000742844780556,0.0,0.0,4.631331738928197e-05,0.0,0.0,0.00015307114481950593,0.0,0.05546254760397106
0.5600000000000003,13.435186662382318,0.0,-0.7473768839491719,49.97995595348743,0.0,-2.7748615150935443,93.82589951405275,0.0,-5.186010799539799,0.0,0.05000789158097946,0.0,0.0,4.845764182887231e-05,0.0,0.0,0.00015878559495679584,0.0,0.055458002148755736
0.5700000000000003,13.934986221917192,0.0,-0.7751254991001073,50.918185707874215,0.0,-2.8267193900629506,93.93721140878992,0.0,-5.191619015244628,0.0,0.05000837615739774,0.0,0.0,5.0668432862801914e-05,0.0,0.0,0.00016460663070183682,0.0,0.05545351300797062
0.5800000000000003,14.444168078995936,0.0,-0.8033926930007369,51.85751396935929,0.0,-2.878632617358473,94.04849264596596,0.0,-5.197227830562937,0.0,0.050008882841726374,0.0,0.0,5.294675117227575e-05,0.0,0.0,0.00017053426017073472,0.0,0.055449078086542
0.5900000000000003,14.962743218689528,0.0,-0.8321790191743217,52.797938641460284,0.0,-2.930601114001353,94.15923420891926,0.0,-5.202811845302029,0.0,0.0500094123092381,0.0,0.0,5.529365729630509e-05,0.0,0.0,0.00017656848200387702,0.0,0.05544471823773885
0.6000000000000003,15.490722605104132,0.0,-0.8614850303143353,53.739232187557874,0.0,-2.9826135142481105,94.2434422258838,0.0,-5.207070113446735,0.0,0.050009965245811056,0.0,0.0,5.771021153061637e-05,0.0,0.0,0.00018270928504148212,0.0,0.055440444332028466
0.6100000000000003,16.02811492697971,0.0,-0.8913111654568164,54.681252436920374,0.0,-3.0346627254976895,94.31600708832784,0.0,-5.210747959517908,0.0,0.05001054234792636,0.0,0.0,6.019747382502565e-05,0.0,0.0,0.00018895664821954453,0.0,0.055436254306380474
0.6200000000000003,16.574927451348913,0.0,-0.9216577927117933,55.623981877968326,0.0,-3.0867478951523695,94.3884892279005,0.0,-5.214424067999841,0.0,0.05001114432266461,0.0,0.0,6.275650367757063e-05,0.0,0.0,0.00019531054015621606,0.0,0.05543214464186413
0.6300000000000003,17.131167270128593,0.0,-0.952525271663317,56.5674196477122,0.0,-3.138869004672397,94.46088813474684,0.0,-5.218098492479812,0.0,0.05001177188770138,0.0,0.0,6.538836002422256e-05,0.0,0.0,0.00020177091871827413,0.0,0.05542811205854102
0.6400000000000003,17.69684146660571,0.0,-0.983913961710041,57.51156487814042,0.0,-3.191026036067025,94.5332032990463,0.0,-5.221771287867593,0.0,0.05001242577130162,0.0,0.0,6.809410112471154e-05,0.0,0.0,0.00020833773067400018,0.0,0.055424153496769095
0.6500000000000004,18.271957115387117,0.0,-1.0158242220707112,58.456416696220465,0.0,-3.24321897190775,94.60543421102287,0.0,-5.225442510399163,0.0,0.05001310671231286,0.0,0.0,7.08747844447481e-05,0.0,0.0,0.0002150109113414814,0.0,0.05542026610032592
0.6600000000000004,18.85652128234932,0.0,-1.0482564117897886,59.40197422390005,0.0,-3.29544779534158,94.67758036095522,0.0,-5.22911221764026,0.0,0.050013815460157304,0.0,0.0,7.373146653462247e-05,0.0,0.0,0.000221790384231271,0.0,0.05541644739672416
