mach,alpha_deg,protuberance,cd_power_off,CD_Power_On,CA_Power_Off,CA_Power_On,CN_Total,CP_Total
0.01,0,0,0.476,0.451,0.476,0.451,0,93.463
0.01,0,0.17,0.501,0.476,0.501,0.476,0,93.463
0.01,0,0.33,0.532,0.507,0.532,0.507,0,93.463
0.01,0,0.5,0.563,0.539,0.563,0.539,0,93.463
0.01,0,0.67,0.595,0.57,0.595,0.57,0,93.463
0.01,0,0.83,0.626,0.601,0.626,0.601,0,93.463
0.01,0,1,0.658,0.633,0.658,0.633,0,93.463
0.02,0,0,0.538,0.513,0.538,0.513,0,93.463
0.02,0,0.17,0.563,0.538,0.563,0.538,0,93.463
0.02,0,0.33,0.594,0.569,0.594,0.569,0,93.463
0.02,0,0.5,0.625,0.601,0.625,0.601,0,93.463
0.02,0,0.67,0.657,0.632,0.657,0.632,0,93.463
0.02,0,0.83,0.688,0.663,0.688,0.663,0,93.463
0.02,0,1,0.719,0.695,0.719,0.695,0,93.463
0.03,0,0,0.547,0.522,0.547,0.522,0,93.463
0.03,0,0.17,0.572,0.547,0.572,0.547,0,93.463
0.03,0,0.33,0.603,0.579,0.603,0.579,0,93.463
0.03,0,0.5,0.635,0.61,0.635,0.61,0,93.463
0.03,0,0.67,0.666,0.641,0.666,0.641,0,93.463
0.03,0,0.83,0.698,0.673,0.698,0.673,0,93.463
0.03,0,1,0.729,0.704,0.729,0.704,0,93.463
0.04,0,0,0.547,0.522,0.547,0.522,0,93.463
0.04,0,0.17,0.572,0.547,0.572,0.547,0,93.463
0.04,0,0.33,0.603,0.578,0.603,0.578,0,93.463
0.04,0,0.5,0.634,0.61,0.634,0.61,0,93.463
0.04,0,0.67,0.666,0.641,0.666,0.641,0,93.463
0.04,0,0.83,0.697,0.673,0.697,0.673,0,93.463
0.04,0,1,0.729,0.704,0.729,0.704,0,93.463
0.05,0,0,0.544,0.519,0.544,0.519,0,93.463
0.05,0,0.17,0.569,0.544,0.569,0.544,0,93.463
0.05,0,0.33,0.6,0.575,0.6,0.575,0,93.463
0.05,0,0.5,0.631,0.607,0.631,0.607,0,93.463
0.05,0,0.67,0.663,0.638,0.663,0.638,0,93.463
0.05,0,0.83,0.694,0.67,0.694,0.67,0,93.463
0.05,0,1,0.726,0.701,0.726,0.701,0,93.463
0.06,0,0,0.54,0.515,0.54,0.515,0,93.463
0.06,0,0.17,0.565,0.54,0.565,0.54,0,93.463
0.06,0,0.33,0.596,0.572,0.596,0.572,0,93.463
0.06,0,0.5,0.628,0.603,0.628,0.603,0,93.463
0.06,0,0.67,0.659,0.634,0.659,0.634,0,93.463
0.06,0,0.83,0.69,0.666,0.69,0.666,0,93.463
0.06,0,1,0.722,0.697,0.722,0.697,0,93.463
0.07,0,0,0.536,0.511,0.536,0.511,0,93.463
0.07,0,0.17,0.561,0.536,0.561,0.536,0,93.463
0.07,0,0.33,0.592,0.568,0.592,0.568,0,93.463
0.07,0,0.5,0.624,0.599,0.624,0.599,0,93.463
0.07,0,0.67,0.655,0.631,0.655,0.631,0,93.463
0.07,0,0.83,0.687,0.662,0.687,0.662,0,93.463
0.07,0,1,0.718,0.693,0.718,0.693,0,93.463
0.08,0,0,0.532,0.508,0.532,0.508,0,93.463
0.08,0,0.17,0.557,0.533,0.557,0.533,0,93.463
0.08,0,0.33,0.589,0.564,0.589,0.564,0,93.463
0.08,0,0.5,0.62,0.595,0.62,0.595,0,93.463
0.08,0,0.67,0.651,0.627,0.651,0.627,0,93.463
0.08,0,0.83,0.683,0.658,0.683,0.658,0,93.463
0.08,0,1,0.714,0.689,0.714,0.689,0,93.463
0.09,0,0,0.529,0.504,0.529,0.504,0,93.463
0.09,0,0.17,0.554,0.529,0.554,0.529,0,93.463
0.09,0,0.33,0.585,0.56,0.585,0.56,0,93.463
0.09,0,0.5,0.616,0.592,0.616,0.592,0,93.463
0.09,0,0.67,0.648,0.623,0.648,0.623,0,93.463
0.09,0,0.83,0.679,0.654,0.679,0.654,0,93.463
0.09,0,1,0.711,0.686,0.711,0.686,0,93.463
0.1,0,0,0.525,0.501,0.525,0.501,0,93.463
0.1,0,0.17,0.55,0.526,0.55,0.526,0,93.463
0.1,0,0.33,0.582,0.557,0.582,0.557,0,93.463
0.1,0,0.5,0.613,0.588,0.613,0.588,0,93.463
0.1,0,0.67,0.644,0.62,0.644,0.62,0,93.463
0.1,0,0.83,0.676,0.651,0.676,0.651,0,93.463
0.1,0,1,0.707,0.682,0.707,0.682,0,93.463
0.11,0,0,0.522,0.497,0.522,0.497,0,93.463
0.11,0,0.17,0.547,0.522,0.547,0.522,0,93.463
0.11,0,0.33,0.578,0.554,0.578,0.554,0,93.463
0.11,0,0.5,0.61,0.585,0.61,0.585,0,93.463
0.11,0,0.67,0.641,0.616,0.641,0.616,0,93.463
0.11,0,0.83,0.673,0.648,0.673,0.648,0,93.463
0.11,0,1,0.704,0.679,0.704,0.679,0,93.463
0.12,0,0,0.519,0.494,0.519,0.494,0,93.463
0.12,0,0.17,0.544,0.519,0.544,0.519,0,93.463
0.12,0,0.33,0.575,0.551,0.575,0.551,0,93.463
0.12,0,0.5,0.607,0.582,0.607,0.582,0,93.463
0.12,0,0.67,0.638,0.614,0.638,0.614,0,93.463
0.12,0,0.83,0.67,0.645,0.67,0.645,0,93.463
