Time (s),Thrust (N),Theta,Phi
0,2651.855,30,2
0.249,2780.285,30,2
0.416,2820.733,30,2
0.583,2843.01,30,2
0.751,2847.765,30,2
0.918,2851.215,30,2
1.084,2854.737,30,2
1.252,2861.69,30,2
1.42,2858.088,30,2
1.586,2851.086,30,2
1.754,2844.622,30,2
1.922,2830.855,30,2
2.089,2804.711,30,2
2.255,2765.796,30,2
2.423,2710.509,30,2
2.591,2648.262,30,2
2.757,2586.91,30,2
2.925,2520.794,30,2
3.093,2462.217,30,2
3.259,2419.937,30,2
3.426,1894.936,30,2
3.594,808.043,30,2
3.761,282.403,30,2
3.928,97.876,30,2
4.096,24.492,30,2
4.264,0,30,2
