Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
0.01,0,1.2383100389759205719021089626,1.23831003897592,1.21363467984853,1.23831003897592,1.21363467984853,0,0,0,0,24.784296055904744548547514755,130.84348283521457607457712589,126.39506202593138887453745966,1089664
0.02,0,1.0839260265855524966980155131,1.08392602658555,1.05925066745816,1.08392602658555,1.05925066745816,0,0,0,0,24.784296055904744548547514755,130.84348283521457607457712589,126.39506202593138887453745966,2179329
0.03,0,1.0066566986778516163611902470,1.00665669867785,0.981981339550463,1.00665669867785,0.981981339550463,0,0,0,0,24.784296055904744548547514755,130.84348283521457607457712589,126.39506202593138887453745966,3268993
0.04,0,0.9567776983604893246244268844,0.956777698360489,0.932102339233101,0.956777698360489,0.932102339233101,0,0,0,0,24.784296055904744548547514755,130.84348283521457607457712589,126.39506202593138887453745966,4358658
0.05,0,0.9206327118616800284282344902,0.92063271186168,0.895957352734292,0.92063271186168,0.895957352734292,0,0,0,0,24.784296055904744548547514755,130.84348283521457607457712589,126.39506202593138887453745966,5448322
0.06,0,0.8926266225128368210436563196,0.892626622512837,0.867951263385448,0.892626622512837,0.867951263385448,0,0,0,0,24.784296055904744548547514755,130.84348283521457607457712589,126.39506202593138887453745966,6537986
0.07,0,0.8699548789906340297751484468,0.869954878990634,0.845279519863246,0.869954878990634,0.845279519863246,0,0,0,0,24.784296055904744548547514755,130.84348283521457607457712589,126.39506202593138887453745966,7627651
0.08,0,0.8510244815400770063104090742,0.851024481540077,0.826349122412689,0.851024481540077,0.826349122412689,0,0,0,0,24.784296055904744548547514755,130.84348283521457607457712589,126.39506202593138887453745966,8717315
0.09,0,0.8348495846728163576102626785,0.834849584672816,0.810174225545428,0.834849584672816,0.810174225545428,0,0,0,0,24.784296055904744548547514755,130.84348283521457607457712589,126.39506202593138887453745966,9806980
0.10,0,0.8207805704303971097349116306,0.820780570430397,0.796105211303009,0.820780570430397,0.796105211303009,0,0,0,0,24.784296055904744548547514755,130.84348283521457607457712589,126.39506202593138887453745966,10896640
0.11,0,0.8083680546605799250430323991,0.80836805466058,0.783692695533192,0.80836805466058,0.783692695533192,0,0,0,0,24.784296055904744548547514755,130.84348283521457607457712589,126.39506202593138887453745966,11986310
0.12,0,0.7972895999203488192742296305,0.797289599920349,0.77261424079296,0.797289599920349,0.77261424079296,0,0,0,0,24.784296055904744548547514755,130.84348283521457607457712589,126.39506202593138887453745966,13075970
0.13,0,0.7873060104347513477377614412,0.787306010434751,0.762630651307363,0.787306010434751,0.762630651307363,0,0,0,0,24.784296055904744548547514755,130.84348283521457607457712589,126.39506202593138887453745966,14165640
0.14,0,0.7782357900684218203198182396,0.778235790068422,0.753560430941034,0.778235790068422,0.753560430941034,0,0,0,0,24.784296055904744548547514755,130.84348283521457607457712589,126.39506202593138887453745966,15255300
0.15,0,0.7699377313362333375996348053,0.769937731336233,0.745262372208845,0.769937731336233,0.745262372208845,0,0,0,0,24.784296055904744548547514755,130.84348283521457607457712589,126.39506202593138887453745966,16344970
0.16,0,0.7623003820640516184589181232,0.762300382064052,0.737625022936663,0.762300382064052,0.737625022936663,0,0,0,0,24.784296055904744548547514755,130.84348283521457607457712589,126.39506202593138887453745966,17434630
0.17,0,0.7552340187865212441486401667,0.755234018786521,0.730558659659133,0.755234018786521,0.730558659659133,0,0,0,0,24.784296055904744548547514755,130.84348283521457607457712589,126.39506202593138887453745966,18524300
0.18,0,0.7486656414913197776446725555,0.74866564149132,0.723990282363931,0.74866564149132,0.723990282363931,0,0,0,0,24.784296055904744548547514755,130.84348283521457607457712589,126.39506202593138887453745966,19613960
0.19,0,0.7425349995389739686564504911,0.742534999538974,0.717859640411586,0.742534999538974,0.717859640411586,0,0,0,0,24.784296055904744548547514755,130.84348283521457607457712589,126.39506202593138887453745966,20703620
0.20,0,0.7367917220589694841429490378,0.73679172205897,0.712116362931581,0.73679172205897,0.712116362931581,0,0,0,0,24.784296055904744548547514755,130.84348283521457607457712589,126.39506202593138887453745966,21793290
